Chủ đề,Bình luận,Loại cảm xúc ngầm,Giải thích ngữ cảnh,Hàm ý thực sự,Nhãn cảm xúc
"[Thảo luận] Ancap ""thù"" gì MG mà chấm MG5 0 *???","Để SX xe giá thành rẻ thì; Cắt chi phí R&D, cắt chi phí mang mẫu thiết kế thử nghiệm an toàn trước SX, vật liệu (mác thép thấp) thép chế tạo loại rẻ tiền....đem thử không đạt kêu thù oán là sao",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này liệt kê chuỗi biện pháp cắt giảm chi phí trong sản xuất xe, khiến cho xe kém an toàn. Câu hỏi ""đem thử không đạt kêu thù oán là sao"" đang nghi vấn về người khác nói kết quả kiểm tra độ an toàn xe không đạt là do thù hằn cá nhân của người chấm chứ không phải do kém an toàn","Bác bỏ việc đổ lỗi kết quả thử nghiệm kém là do thiên vị cá nhân, mà do độ kém an toàn của chiếc xe",Tiêu cực
"[Thảo luận] Ancap ""thù"" gì MG mà chấm MG5 0 *???","Xe này ""không sao"". 0 Sao đúng nghĩa luôn",Chơi chữ hoặc lối nói mơ hồ,"không sao' tức là không có vấn đề gì, nhưng thực tế là xe bị đánh giá 0 sao, tức là không đạt tiêu chuẩn về độ an toàn.",Mỉa mai rằng xe không hề an toàn nên bị đánh giá kém,Tiêu cực
"[Thảo luận] Ancap ""thù"" gì MG mà chấm MG5 0 *???","Ô thế đâm vào tường hình nộm tèo sạch , ăn điểm 0 hay dạng dạng như kiểu học dốt xơi trứng cụ thớt lại quy vào thù ghét với hận thù gì à, vui thật",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm từ ""Ô thế đâm vào tường hình nộm tèo sạch , ăn điểm 0 hay dạng dạng như kiểu học dốt xơi trứng cụ thớt lại quy vào thù ghét với hận thù gì à, vui thật"" mô tả va chạm khiến hình nộm hư hỏng nặng, dẫn đến kết quả điểm an toàn rất thấp. Cụm từ này cũng đặt câu hỏi nghi ngờ về việc gán kết quả đó cho ""thù ghét"" thay vì do chiếc xe thực sự kém an toàn.","Chỉ ra rằng kết quả thử nghiệm an toàn kém là vấn đề thực tế của chiếc xe gây nguy hiểm đến tính mạng con người, không phải do ai thù ghét hay hận thù",Tiêu cực
[Thảo luận] Hóng.. 999 xe VF 8 đã được lăn bánh ở Ca li phọc chưa hả các cụ.,"45 khách mà ít video ảnh ọt cụ nhỉ. Em đếm mãi chưa đủ 1 bàn tay. Team media làm ăn chán thế Mà hôm nay là đc thêm 2 ngày rồi, mỗi ngày ""bàn giao"" đc thêm bao nhiêu cái cụ nhỉ?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm ""45 khách mà ít video ảnh ọt cụ nhỉ."" nêu mâu thuẫn giữa con số khách lớn và lượng video, ảnh chụp bàn giao xe rất ít. Câu ""mỗi ngày ""bàn giao"" đc thêm bao nhiêu cái cụ nhỉ?"" đặt ra nghi ngờ về việc hãng có thực sự bàn giao được nhiều xe như lời quảng cáo không.","Người viết muốn ám chỉ con số lượng xe được bàn giao có thể bị phóng đại, còn thực tế xe không bán chạy.",Tiêu cực
[Thảo luận] Hóng.. 999 xe VF 8 đã được lăn bánh ở Ca li phọc chưa hả các cụ.,Ít ra nhiều thương hiệu xe ở Việt Nam phải tăng bảo hành kể từ khi Vin tăng bảo hành. Xe thu hồi để sửa lỗi thì trên thế giới họ làm thường xuyên. Ở Việt Nam hiếm thấy vì sao? Chắc không phải do xe bán ở Việt Nam tốt hơn các thị trường khác,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Hai câu hỏi tu từ đó nghi vấn về việc liệu có phải xe Việt Nam có thực sự tốt hơn hẳn so với xe ở những nước khác nên không cần phải thu hồi sửa chữa, tại vì thực tế xe giữa các thị trường có thể không khác gì nhau về chất lượng. Từ đó có thể do nguyên nhân khách quan khác như quy định pháp lý, chính sách bảo vệ người tiêu dùng","Chỉ trích chính sách bảo hành của xe kém, tập trung bảo vệ thương hiệu và tiết kiệm chi phí thay vì bảo vệ người sử dụng xe",Tiêu cực
[Thảo luận] Hóng.. 999 xe VF 8 đã được lăn bánh ở Ca li phọc chưa hả các cụ.,"""Bàn giao"" là bàn giao .....",Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""Bàn giao"" là bàn giao ..... nhấn mạnh rằng cụm ""bàn giao"" nghĩa là đây có thể chỉ là bàn giao trên giấy tờ, còn xe thì chưa thực sự được bán.","Mỉa mai số lượng xe thực tế được bàn giao rất thấp, không đúng với những gì được công bố.",Tiêu cực
[Thảo luận] Hóng.. 999 xe VF 8 đã được lăn bánh ở Ca li phọc chưa hả các cụ.,"Tại sao chị CEO nhỡ mồm xe ""tiếp thị"" ? Tại sao xe chỉ cho thuê mà không bán đứt ? Bàn giao để Customer Oriented Test Bảo hiểm cũng chỉ bán 2 tháng (từ 01/03 đến 01/05) và chỉ bảo hiểm trách nhiệm dân sự (Liability Insurance) không phải dạng Full cover. Có rating FMVSS (hoặc tương đương) bảo hiểm nó bán full mà không cần deal lẻ như này. Cái anh Andrew này làm ăn cũng lởm khởm, dặn kỹ thế rồi mà vẫn hớ hàng, gà nó chạy hết bây giờ PS: tài khoản Apollo EV sau khi đưa thông tin trên lập tức bị oánh sập một cách bí hiểm",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Đoạn văn chỉ ra xe chỉ được cho thuê, với bảo hiểm trách nhiệm dân sự ngắn hạn - thường khi các hãng bảo hiểm chưa đủ tin tưởng vào độ an toàn của xe. 
Cụm ""Có rating FMVSS (hoặc tương đương) bảo hiểm nó bán full mà không cần deal lẻ như này."" nghĩa là xe chỉ được bán lẻ bảo hiểm do chưa đạt chuẩn rating FMVSS - tiêu chuẩn an toàn liên bang của Mỹ",Nghi ngờ xe chưa đủ điều kiện an toàn và chưa đủ độ tin cậy để bán chính thức,Tiêu cực
[Thảo luận] Hóng.. 999 xe VF 8 đã được lăn bánh ở Ca li phọc chưa hả các cụ.,"AE media nâng cấp bài gì mới đi, mãi bài tủ nghe riết cũng chán Xe xăng: tôi đang đi BMW, MEC... bla...bla... Xe điện: tôi đang đi TESTA... bla...bla... anh bạn Andrew thì khoe có tay Porsche Taycan gạ đua...bla.. Nghĩ cũng tủi thân cho ae tâng ball, cứ anti nói gì là hôm sau phải đẩy bài bằng được giải thích lọ chai... Trích clip: A mua bảo hiểm 1 chiều hay 2 chiều ? Mua 2 chiều nhé. 1 tháng hay 1 năm? 1 năm Xe thì không tập trung thử nghiệm, fix lỗi trước khi bán chỉ tập trung make color và trả lời anti",Chơi chữ hoặc lối nói mơ hồ,"""chỉ tập trung make color và trả lời anti"" diễn tả hiện tượng nhà sản xuất ưu tiên các hoạt động màu mè như quảng cáo và xử lý phản hồi công chúng.","Chê bai xe có nhiều lỗi, nhưng lại không được hãng ưu tiên thử nghiệm và sửa lỗi , mà lại chỉ chú trọng quảng cáo và PR",Tiêu cực
[Thảo luận] Lux A 8000 km mang đi sửa 10 lần ko hết lỗi,"Nói như thánh phán, cái Usb của tôi có chứa dữ liệu bất thường gây xung đột thì sao, hàng nghìn anh em cắm usb khác có bị không? Mà thôi, tôi block ông cho vào list mấy thành phần không tiếp chuyện cho đơn giản",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"chỉ ra một chiếc xe cụ thể gặp hiện tượng lỗi USB, trong khi các xe khác cùng dùng USB thì lại không gặp vấn đề gì cả","Cho rằng lỗi khách hàng đang gặp thực chất là lỗi của xe, chứ không phải do USB của người dùng.",Tiêu cực
[Thảo luận] Lux A 8000 km mang đi sửa 10 lần ko hết lỗi,"Khách quan mà nói thì hầu hết những gì cụ nêu ban đầu, là do cụ chưa quen, chưa biết,... Chứ cụ chạy 1 vạn thì lại đã chẳng có gì mấy để kêu. Những người chưa chạy đc 1 vạn thì hay nêu những vấn đề trên lắm, âu cũng là do lạ xe thôi...",Được suy ra từ sự thật,"Cụm từ ""do cụ chưa quen, chưa biết"" diễn đạt rằng tác giả quy nguyên nhân các phiền toái vào việc người dùng thiếu quen và chưa nắm rõ đặc tính/hoạt động của xe.  
Cụm từ ""Chứ cụ chạy 1 vạn thì lại đã chẳng có gì mấy để kêu."" ngụ ý rằng sau khi chạy lâu và quen xe, xe sẽ ít có vấn đề gì để phàn nàn.","Cho rằng các vấn đề bị phàn nàn về chiếc xe là không đúng, và thực tế xe có chất lượng tốt, ít gặp phải lỗi gì.",Tích cực
[Thảo luận] Lux A 8000 km mang đi sửa 10 lần ko hết lỗi,"Nếu đi đâu muốn lãng mạn không phải suy nghĩ về xe thì cụ cứ bật máy lên,gọi con xe cứu hộ kéo lên thùng sau đó mợ ngồi trên xe vừa ngắm phố vừa thưởng thức ly coffee.cháu thấy ý đó không tồi.",Phóng đại hoặc nói giảm,"Miêu tả một kịch bản thay thế khi xe bị hỏng và cần phải gọi cứu hộ, người lái xe có thể tận hưởng khoảnh khắc đó bằng cách ngắm phố và uống coffee.",Châm biếm rằng chiếc xe thường xuyên hỏng hóc,Tiêu cực
[Thảo luận] Lux A 8000 km mang đi sửa 10 lần ko hết lỗi,Cứ đi 1 vạn thì thành vino 100%,Chơi chữ hoặc lối nói mơ hồ,"Cụm từ ""vino"" là biệt danh lóng trên mạng để chỉ người ủng hộ xe VinFast.","Cho rằng sau khi sử dụng xe đủ lâu, người dùng sẽ có cảm nhận tích cực về xe và ủng hộ xe VinFast",Tích cực
[Thảo luận] Lux A 8000 km mang đi sửa 10 lần ko hết lỗi,Em thấy trong video cụ ấy bấm tắt máy mà màn hình có thay đổi gì đâu nên ko cho rằng cái “đỏ loè” đấy là báo lỗi. Đến khi nổ máy lại thì nó lại sang màu khác chắc do A.I Cứ tháo dây an toàn là phải tắt máy khởi động lại ? Thế tháo dây an toàn để với ra lấy thẻ hay thanh toán ở trạm thu phí xong rồi phải tắt máy đi đề lại thì quá là A.I Cắm cái USB “bị lỗi” vào mà hệ thống xe bị reset & Xe không xịt lốp mà cứ báo do hệ thống “nhạy quá” thì đuổi việc mịa nó thằng coding đi nhỉ,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Người dùng đang liệt kê các sự cố về phần mềm điều khiển xe và những bất tiện khi đi xe. Việc hỏi các lỗi này là do AI, hoặc hệ thống quá nhạy là đang nhắc đến những người đổ thừa các lỗi này là một tính năng cao cấp của chiếc xe chứ không phải là một lỗi","Cho rằng phần mềm VinFast chưa ổn, chứa nhiều lỗi và không tiện lợi nhưng lại được bao biện bằng các lý do vô lý",Tiêu cực
[Thảo luận] Lux A 8000 km mang đi sửa 10 lần ko hết lỗi,Nghe qua đã thấy mùi thum thủm rồi,Chơi chữ hoặc lối nói mơ hồ,"Cụm ""mùi thum thủm"" là hình ảnh ẩn dụ cho một mùi hôi thối",Ám chỉ rằng chiếc xe đang được nói tới có dấu hiệu bất thường về chất lượng,Tiêu cực
[Thảo luận] Lux A 8000 km mang đi sửa 10 lần ko hết lỗi,"Em chỉ thấy ông đi VF chê nội thất thiết kế thô, chứ chưa thấy kêu về vận hành...",Được suy ra từ sự thật,"Cụm từ ""chưa thấy kêu về vận hành"" nghĩa là hiện chưa xuất hiện phản ánh liên quan tới phần vận hành của xe. ","Ám chỉ rằng dù xe VF có thể bị chê về thiết kế nội thất, nhưng xe có khả năng vận hành tốt, không có vấn đề đáng chú ý",Tích cực
[Thảo luận] MG của Anh hay Tàu khựa thế,Em nghe bảo MG ZS bản Comfort k thể lắp được camera lùi nữa do cấu hình gì đó thấp hơn cấu hình của tất cả camera trên thị trường. Không biết có phải không? Nếu mà như thế thì quá củ chuối!,Chơi chữ hoặc lối nói mơ hồ,"Cụm ""k thể lắp được camera lùi"" chỉ việc bản Comfort bị giới hạn về khả năng kỹ thuật hoặc tương thích nên không thể gắn camera lùi. Cụm ""quá củ chuối"" là tiếng lóng mô tả sự không hài lòng của người dùng.","Chê bai cấu hình/trang bị của MG ZS bản Comfort quá hạn chế, gây bất tiện và không tương xứng với nhu cầu sử dụng cơ bản",Tiêu cực
[Thảo luận] MG của Anh hay Tàu khựa thế,MG giờ còn mỗi cái Logo là từ thời Anh thôi.,Được suy ra từ sự thật,"Cụm từ ""còn mỗi cái Logo là từ thời Anh"" ám chỉ rằng dấu ấn lịch sử Anh của MG giờ chỉ còn lại ở biểu tượng nhận diện. Các khía cạnh khác như chủ sở hữu, sản xuất hay thiết kế có thể đã thay đổi và không còn mang nguồn gốc xưa.",Chê MG sau khi đổi chủ thì chất lượng đã giảm,Tiêu cực
[Thảo luận] MG của Anh hay Tàu khựa thế,"Xe Tàu khựa bác ạ, xe Tàu nhưng không phò. Em mua MG HS 2.0 trophy đi được 5000km chạy cao tốc 9-10l Chạy hỗn hợp 13-15 tuỳ giao thông",Chơi chữ hoặc lối nói mơ hồ,"Cụm ""xe Tàu nhưng không phò"" ám chỉ mặc dù là một hãng xe Trung Quốc nhưng chất lượng không tệ như định kiến tiêu cực về dòng xe đó. Cụm ""đi được 5000km chạy cao tốc 9-10l"" ghi nhận sau 5.000 km, mức tiêu thụ trên cao tốc ở mức thấp. Cụm ""Chạy hỗn hợp 13-15"" nêu mức tiêu thụ hỗn hợp ở mức thấp.","Bênh vực MG HS rằng dù là xe Trung Quốc nhưng không hề tệ như định kiến, xe vẫn sử dụng ổn trong thực tế, với mức tiêu thụ xăng tiết kiệm",Tích cực
[Thảo luận] MG của Anh hay Tàu khựa thế,Tàu thì tàu chứ dạo này cũng nhiều cụ đi phết.,Được suy ra từ sự thật,"Cụm “Tàu thì tàu chứ dạo này cũng nhiều cụ đi phết” phản ánh lịch sử bài xích xe Tàu của người Việt Nam trước đây, do những vấn đề về chất lượng và độ an toàn.","Cho rằng dù xe Trung Quốc vẫn còn định kiến, nhưng thực tế hãng xe này ngày càng phổ biến và được nhiều người sử dụng",Tích cực
[Thảo luận] MG của Anh hay Tàu khựa thế,"xe sang do giá sau thuế thôi cụ, với các hãng cũng tranh thủ làm tiền do bên mình chỉ người giàu mới mua được xe oto",Được suy ra từ sự thật,"Cụm từ ""xe sang do giá sau thuế"" chỉ việc đánh giá một chiếc xe là ""sang"" dựa trên mức giá sau khi đã cộng đầy đủ các loại thuế, phí, chứ không phải là sang do các tính năng cao cấp trên xe.",Cho rằng khái niệm “xe sang” ở thị trường trong nước chưa hoàn toàn phản ánh giá trị thực của xe,Tiêu cực
