Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
224,"Em cũng mê Vinh Phát lắm, xe như BMW đẹp thật luôn, đã được chạy thử cũng phải nói là thậm chí không thua gà mẹ! Nhưng đến khi sale báo giá cái sedan đến 1.450 (hình như chưa lăn bánh) thì hỏi bác chứ còn tình yêu tình ái gì đây nữa. Mang tiếng làm ngay trong nước đấy! Rồi bảo do BMW, rồi đến giờ có bằng chứng rõ ràng là con Brilliance vác đúng từ Tàu qua, BMW cổ phần trong đó luôn, thì bán ở nước nó 500t kể như 22.000 đô đi. Vậy ví dụ như Vinfast là một hãng xe ở Đức, sản xuất theo BMW mà bán giá tại chính quốc Đức 60.000 đô thì có phải hài không. P/S: em chạy thử Brilliance V7 rồi, gần như y chang BMW X3, từ chạy đến nội thất, và cũng hơi hẹp ghế phía sau y hệt mấy chiếc BMW. Mua chạy có cái che nắng mưa mà cũng chả thua một chút nào mấy cái xe khác.",Rhetorical-question,Negative,"Người nói thừa nhận xe đẹp, chạy thử ổn và có cảm giác giống BMW, nhưng trọng tâm bình luận là chê mức giá quá cao và không hợp lý so với việc xe được làm trong nước, thậm chí so sánh với xe Trung Quốc liên quan BMW có giá rẻ hơn nhiều. Cụm 'còn tình yêu tình ái gì đây nữa' và ví dụ 'có phải hài không' thể hiện sự thất vọng, mỉa mai về giá trị/định giá của xe.",Negative
225,"Thôi xong. Mọi người VN nhờ @Jan Saker thông não vố này thì 2 năm rõ 10 rồi. Cảm ơn bác nhé. Vậy thì giờ em hiểu rõ thắc mắc bấy lâu rồi: BMW nhượng cho Brilliance cái động cơ lừng danh N20 của nó mấy năm trước, rồi mấy năm sau Brilliance nhượng cái động cơ hàng BMW ấy cho hero Vinh Phát vác về và chế ra 2 ông thần được David Beckham khen lấy khen để.",Ironic,Negative,"Bình luận dùng giọng mỉa mai khi nói về nguồn gốc động cơ: BMW nhượng cho Brilliance rồi Brilliance nhượng lại cho VinFast, hàm ý xe không có công nghệ tự chủ hay nổi bật như quảng bá. Các cụm như 'hero Vinh Phát', '2 ông thần', 'David Beckham khen lấy khen để' mang sắc thái châm biếm việc marketing phóng đại.",Negative
226,"Không bác, nếu nói đúng thì em xài xe Chevrolet đang thuộc nhà Vin nhé. Nhưng chắc chắn là em mua xe Tàu kia, chẳng qua giờ cọc hết rồi không mua được thôi. Kể như em đang ăn mứt của Tàu đi, nhưng chắc chắn vẫn đỡ hơn ăn mứt của Nhật Hàn Mỹ. Vì dù sao đều là mứt, mứt Tàu vẫn đỡ tốn kém hơn, còn tiền cho con cái được ăn bò bít tết rồi mai mốt nó trả thù Tàu bù lại cho em sau!",Metaphorical,Positive,"Dù dùng cách nói thô/mỉa mai như 'ăn mứt của Tàu' để thừa nhận xe Tàu cũng có điểm kém, người nói vẫn khẳng định chắc chắn sẽ mua nếu còn cọc, đồng thời cho rằng so với xe Nhật/Hàn/Mỹ thì xe Tàu vẫn 'đỡ tốn kém hơn' và giúp tiết kiệm tiền cho gia đình. Ý chính là bênh vực và đánh giá cao tính đáng tiền của chiếc xe.",Positive
227,"Hì, đồng ý. Nếu bác nào nói đừng ủng hộ hàng tàu nữa thì có thể nói là muộn màng vì hàng tàu đã xâm nhập toàn bộ nước Việt Nam này rồi, các bác sẽ không có đồ để dùng nếu quyết tâm bài trừ hàng tàu. Ở nơi em ở sống bằng du lịch,Co Vy làm tàu nó không qua giờ thất nghiệp cả lũ, đói meo mốc ở nhà . Nếu có bác quyết định mua con xe tàu theo em nghĩ đó là quyết định của bác ấy vì để đi tới quyết định bỏ 800tr mua con xe  tàu thì phải đấu tranh tư tưởng lắm đây, phải chịu nhiều rủi ro , mua về nếu nó hắt hơi hay sổ mũi thì cũng khổ tâm lắm vì gia đình sẽ trách ""Đã bảo đừng mua con xe này rồi."". Nhớ hồi trước ai cũng chạy theo điện thoại xịn như iphone thì em cũng chỉ nhẹ nhàng mua cho em 1 chiếc điện thoại tàu rẻ vì hư thì bỏ, còn riêng bỏ 800tr để mua xe tàu thì em phục vì em không thể có được dũng khí đó. Thôi thì sướng hay khổ bác ấy chịu, em chỉ nhắc nhẹ là tại sao mấy con như Zoyte Baic Brilliance doanh số lại lẹt đẹt trên sân nhà, tại sao xe máy ở VN không có xe máy tàu nào mà chỉ toàn là Honda Yamaha",Rhetorical-question,Negative,"Người nói dùng nhiều lập luận để ngầm cảnh báo việc mua xe Trung Quốc giá 800 triệu là quyết định rủi ro: phải 'đấu tranh tư tưởng', xe chỉ cần lỗi nhỏ cũng khổ tâm, gia đình trách móc, và so sánh với các thương hiệu xe Trung Quốc có doanh số lẹt đẹt cũng như xe máy Trung Quốc không còn phổ biến ở Việt Nam. Dù giọng văn có vẻ khách quan, toàn bộ ý nghĩa đều thể hiện sự thiếu tin tưởng vào chất lượng và giá trị của chiếc xe.",Negative
228,"Ta nói có 2 vấn đề kg nên tranh cãi vì nó kg bao giờ đi đến hồi kết, đó là chính trị và tôn giáo. Chuyện thích tàu hay bài tàu là quan điểm cá nhân của mỗi ng. ng van minh thì nêu ra ý kiến của mình và biết tôn trọng ý kiến ng khác. Không nên đả kích người ta chỉ vì ng ta kg cùng quan điẻm với mình. Nhưng nói gì nói, tụi tây lông hay nước nào đó nó sài hàng tàu thì kệ cha nó vì nó ở xa tàu lắm lắm. Còn mình đây sát nách nó và có hơn 1000 năm đau thương thì nên biết làm thế nào có lợi cho đất nước mình. Còn làm thế nào thì lại tuỳ thuộc vào kiến thức, đạo đức và cả sự tiếp thu giáo dục của từng ng nữa.",Fact-implied,Negative,"Bình luận không đánh giá trực tiếp tính năng xe mà bàn về việc dùng 'hàng tàu' trong bối cảnh Việt Nam sát Trung Quốc và có lịch sử đau thương. Hàm ý khuyên nên cân nhắc, không ủng hộ dùng sản phẩm/xe Trung Quốc vì cho rằng không có lợi cho đất nước.",Negative
229,"Xóm tôi có nhiều nhà, nhưng nổi nhất có 2 nhà. 1 nhà giàu sang quý tộc từ xưa, 1 nhà giàu mới nổi kiểu trưởng giả học làm sang. Cả 2 nhà đều bán bánh mỳ. Cái nhà mới nổi sát vách nhà tôi tối ngày dành đất sân trước và kiếm chuyện với nhà tôi suốt. Họp tổ khu phố nhà giàu quý tộc nêu ý kiến về chuyện dẹp chó chạy rông ỉa đái khắp nơi nhưng thằng cạnh tôi nó cứ nói ngược lại nhà quý tộc mặc kệ khu phố dơ bẩn. Thằng con nhà nó qua sân nhà tôi đánh con tôi bể đầu mà tôi hèn quá kg dám nói nó 1 tiếng. Nó biết vậy nên chõ mõm qua chửi tôi kg biết dạy để con tôi húc vào con nó. Vậy mà con tôi có đứa vẫn thích mua bánh mỳ nhà nhó ăn. Con tôi nói vì bánh mỳ nhà nó giống y bánh mỳ nhà quý tộc nhưng dc cái rẻ hơn. Tôi chửi mẹ mày ngu vừa thôi, có ngày nó cho thuốc độc vô bánh cho cả nhà này chết để nó thoải mái qua nhà này ở mà kg phải mang tiếng chiếm cái sân đằng trước.",Metaphorical,Negative,"Câu chuyện dùng ẩn dụ 'nhà giàu quý tộc' và 'nhà giàu mới nổi' để so sánh một hãng/xe có danh tiếng lâu đời với một hãng/xe mới nổi bắt chước kiểu dáng, bán rẻ hơn. Tuy có ưu điểm là giống xe danh tiếng và giá rẻ, người nói lại nhấn mạnh sự thiếu tin cậy, thái độ thù địch và nguy cơ bị hại ('cho thuốc độc vô bánh'), ngầm chê chiếc xe/nhãn xe này không đáng mua vì rẻ nhưng tiềm ẩn rủi ro, thiếu an toàn và không đáng tin.",Negative
230,Ông này đang có kế hoạch bán xe. Leo đèo mà máy 2.4 của Mit mà đuối thì chịu.,Ironic,Positive,"Câu nói cho rằng động cơ 2.4 của Mitsubishi leo đèo mà bị chê 'đuối' là điều khó tin, hàm ý máy xe vốn khỏe và đủ sức vận hành tốt trên địa hình đèo dốc. Việc nói người kia 'đang có kế hoạch bán xe' còn ngầm phủ nhận lời chê là không khách quan.",Positive
231,"Mua con xe Thaco vừa tạo việc làm trong nước, vừa khỏi làm giàu cho Tàu",Fact-implied,Positive,"Câu nói khuyến khích mua xe Thaco vì vừa ủng hộ sản xuất trong nước, tạo việc làm cho người Việt, vừa tránh ủng hộ hàng Trung Quốc. Dù không trực tiếp khen chất lượng xe, thái độ chung là ủng hộ và đánh giá tích cực việc chọn xe Thaco.",Positive
232,"Bác có hiểu gì không? Ai kêu bác phải mua xe Vinfast, có đủ khả năng thì thử nghiệm Vinfast, không đủ thì mua xe Hàn xe Nhật. Rõ ràng bác nói cái xe che mưa che nắng, chẳng lẽ không có chiếc xe hơi nào rẻ hơn mấy cái xe Tàu đó hả? Bác muốn hỏi có tội với đất nước hay không thì tự nghĩ xem bác có thằng hàng xóm chuyên ức hiếp bác thì bác có bỏ tiền mua đồ của nhà nó không dù nó bán rẻ hơn chỗ khác.",Rhetorical-question,Negative,"Người nói dùng giọng chất vấn và so sánh việc mua xe Tàu với việc mua đồ của 'hàng xóm chuyên ức hiếp', ngầm cho rằng không nên mua dù giá rẻ. Cách diễn đạt này thể hiện thái độ không thiện cảm, phản đối và đánh giá thấp các xe Tàu.",Negative
233,"Bác nói được vậy thì với tình hình hiện tại, nhấn mạnh là hiện tại bây giờ ngay lúc này chứ không phải chuyện quá khứ, là có nên mua xe Tàu không. Góc nhìn chung của cả nước chứ không phải của cá nhân em nhé bác, nhưng thời nào cũng vậy, luôn có 1 bộ phận vì tiền hoặc lợi ích cá nhân mà bất chấp tự tôn dân tộc.",Fact-implied,Negative,"Người nói đặt vấn đề 'có nên mua xe Tàu không' trong bối cảnh hiện tại, rồi liên hệ việc ủng hộ/mua xe này với chuyện 'vì tiền hoặc lợi ích cá nhân mà bất chấp tự tôn dân tộc'. Cách diễn đạt này ngầm phủ định giá trị và tính chính đáng của việc mua xe Trung Quốc, thể hiện thái độ không thiện cảm với dòng xe này.",Negative
234,"Chả muốn nói, bác tự hiểu biết thêm quan điểm làm gia công dễ, thương hiệu xây dựng mới khó. Mấy đồ rẻ tiền công nghê thấp thương hiệu Tàu không đáng bận tâm, nhưng xe hơi là công nghệ cao, thương hiệu một hãng xe là thành tựu chục năm trăm năm. Mua xe THƯƠNG HIỆU Tàu là góp 1 viên gạch để nó xây thương hiệu của nó trên đất VN.",Fact-implied,Negative,"Người nói nhấn mạnh xe hơi là sản phẩm công nghệ cao, thương hiệu ô tô phải mất rất lâu mới xây dựng được, trong khi thương hiệu xe Trung Quốc bị xem là chưa đủ uy tín. Câu 'mua xe thương hiệu Tàu là góp 1 viên gạch để nó xây thương hiệu' mang hàm ý không nên mua vì đang giúp một thương hiệu chưa đáng tin phát triển tại Việt Nam.",Negative
235,Người biết chuyện sẽ biết lựa món mà mua chứ không phải thấy rẻ là đâm đầu vô bất chấp nhé bác.,Fact-implied,Negative,"Câu nói nhấn mạnh rằng người hiểu biết sẽ phải chọn lựa kỹ, không nên chỉ thấy giá rẻ mà mua vội. Điều này ngầm cảnh báo chiếc xe tuy rẻ nhưng có thể tiềm ẩn vấn đề hoặc không đáng mua nếu thiếu cân nhắc.",Negative
236,"Đồ rẻ tiền ok vì nó không tạo ra giá trị công nghệ nào cho bọn Tàu, còn xe hơi là câu chuyện công nghệ cao của nền công nghiệp định hướng giá trị mỗi quốc gia, đi cùng hệ thống cung ứng sâu rộng, thương hiệu mạnh sẽ quyết định chuỗi cung ứng ở đâu, cũng như tiền thu về để cải tiến và nghiên cứu vật liệu, động cơ, điện tử, phần mềm và cả thiết kế. Chưa kể phản hồi từ người dùng là cơ sở để cải thiện sản phẩm. Bác hiểu rồi chứ?",Fact-implied,Negative,"Người nói phân biệt hàng rẻ tiền với xe hơi, nhấn mạnh xe hơi là sản phẩm công nghệ cao, gắn với chuỗi cung ứng, thương hiệu, R&D và phản hồi người dùng. Cách dùng từ 'bọn Tàu' và lập luận rằng mua/đóng góp phản hồi cho xe sẽ giúp phía Trung Quốc phát triển công nghệ cho thấy thái độ không ủng hộ, cảnh giác và mang hàm ý tiêu cực đối với xe Trung Quốc.",Negative
237,"Nói mãi nhiều bác không hiểu, kinh tế chính trị luôn đi chung với nhau, cái nào bất đắc dĩ và rẻ tiền thì mua đồ TQ (vì có mua nhiều cỡ nào nó cũng chỉ giúp TQ là công xương của thế giới), còn cái nào có nhiều lựa chọn khác, đồ cao cấp công nghệ cao (như xe hơi) thì mắc gì phải mua đồ của bọn Tàu để bọn nó phát triển thành trùm công nghệ. Vì sao Huyndai được như bây giờ, vì người Hàn họ chấp nhận mua xe Hàn dù chất lượng bèo hơn ở thời kì đầu. Cái lý nào để người Việt mua xe Tàu để bọn Tàu mạnh hơn. Xe Tàu bán rẻ vì nó bán mắc không ai mua, còn số tiền các bác thấy rẻ hơn là tụi nó dùng để mua con người các bác đó. Nó mua cái lòng tự tôn để các bác Chạy xe Tàu bị người khác nói này nói nọ vẫn dày mặt bảo “xe rẻ” thì mua thôi bất chấp tụi nó làm đủ trò ác ôn với nước mình.",Fact-implied,Negative,"Người nói liên tục dùng các cụm từ miệt thị như 'đồ của bọn Tàu', 'xe Tàu bán rẻ vì bán mắc không ai mua', 'mua con người', 'dày mặt' để phản đối việc mua xe Trung Quốc. Lập luận ngầm cho rằng xe Trung Quốc không đáng mua, giá rẻ chỉ là cách đánh vào tâm lý người dùng và việc mua xe còn gây hệ quả tiêu cực về kinh tế/chính trị.",Negative
238,"Cái thằng Tàu cần không phải là lắp xe cho Nhật Mỹ Đức Hàn, mà tụi nó muốn xây dựng thương hiệu xe của riêng nó, dân nó ủng hộ thì không nói, dân Việt mà cũng ủng hộ mới đáng nói.",Fact-implied,Negative,"Câu nói dùng cách gọi miệt thị 'thằng Tàu' và giọng điệu mỉa mai khi cho rằng việc dân Việt ủng hộ thương hiệu xe Trung Quốc là điều 'đáng nói'. Điều này ngầm thể hiện thái độ không tin tưởng, không ủng hộ và đánh giá tiêu cực đối với xe/thương hiệu xe Trung Quốc.",Negative
239,"Mình không có tiền nhưng mình biết nó như điện thoại từ TQ, tính năng gì cũng vô đối mà 1-2 năm là móp mép giờ!",Fact-implied,Negative,"Người nói so sánh chiếc xe với điện thoại Trung Quốc: nhiều tính năng, ban đầu có vẻ 'vô đối' nhưng sau 1-2 năm thì xuống cấp, móp méo. Hàm ý chê xe hào nhoáng về trang bị nhưng độ bền và chất lượng lâu dài kém.",Negative
240,Pin có bao nhiêu watt đâu mà chạy hoài. Pin dùng khi depart là chủ yếu.... thui. Thay thế cho ideling máy xăng thui....,Fact-implied,Negative,"Người nói nhấn mạnh pin có công suất/dung lượng không đáng kể, không thể chạy lâu mà chỉ hỗ trợ lúc khởi hành và thay thế việc nổ máy xăng khi dừng. Cách diễn đạt này ngầm chê hệ thống pin/hybrid yếu, tác dụng hạn chế và không mang lại nhiều giá trị vận hành.",Negative
241,"Tuổi thọ pin phụ thuộc vào số lần của chu kỳ nạp xả. Xả hết nạp lại đầy...mà nhiều lần trong thời gian ngắn đi trong phố do hay dừng. Thì pin mau chết...nên bảo hành 3 năm, chứ Toy dại gì 10_năm. Còn ở mẽo pin xe lai thọ hơn vì, quảng đường dài, ít dừng...chu ky nạp xả ít hơn. Toy nó biết rỏ hành vi tiêu dùng mỗi xứ. Nên chỉ có dại mà tâng bốc quá đáng thui...hè hè..",Fact-implied,Negative,"Người nói lập luận rằng pin xe lai/hybrid ở điều kiện đi phố hay dừng sẽ phải nạp xả nhiều lần trong thời gian ngắn, khiến pin mau hỏng. Việc hãng chỉ bảo hành 3 năm được xem như dấu hiệu hãng biết rõ rủi ro độ bền pin, đồng thời câu 'chỉ có dại mà tâng bốc quá đáng' thể hiện thái độ chê bai, không tin vào chất lượng/độ bền của xe.",Negative
242,"Đi đường dài, thì biết rỏ hè.",Ironic,Negative,"Câu nói ngụ ý rằng chỉ khi đi đường dài mới thấy rõ bản chất/chất lượng thật của xe, thường hàm ý xe có những nhược điểm sẽ lộ ra khi vận hành lâu như mệt, yếu, không ổn định hoặc kém thoải mái. Đây là cách nói nghi ngờ và chê ngầm chiếc xe.",Negative
243,"Xe cỏ em chắc nó gian lận quá hè, Sg_CĐ 500 km, mà chưa tới 25l....",Fact-implied,Positive,"Người nói dùng cách nói đùa 'gian lận' để nhấn mạnh mức tiêu hao nhiên liệu quá thấp: đi 500 km mà chưa tới 25 lít, tức dưới 5 lít/100 km. Điều này ngầm khen xe rất tiết kiệm xăng dù chỉ là 'xe cỏ'.",Positive
244,"Đã bảo gùi...vịt chạy đồng thì xài cỡ đó, chỉ vậy thui là chúng thần tượng gùi hè hè",Metaphorical,Negative,"Câu nói dùng giọng mỉa mai, gọi xe là 'vịt chạy đồng' để hạ thấp hình ảnh chiếc xe, ám chỉ chất lượng/khả năng vận hành chỉ ở mức tầm thường. Cụm 'chỉ vậy thui là chúng thần tượng' tiếp tục châm biếm việc người khác khen ngợi một chiếc xe không đáng được đề cao.",Negative
245,Chưa ai kịp vào chê thì cụ phán cái phủ đầu!!!,Ironic,Positive,"Câu nói không chê trực tiếp thông số hay trải nghiệm xe, nhưng việc nhắc rằng 'chưa ai kịp vào chê' và có người phải 'phủ đầu' cho thấy chiếc xe được dự đoán sẽ gây tranh cãi hoặc có điểm dễ bị chỉ trích. Sắc thái ngầm nghiêng về việc xe không thật sự thuyết phục.",Negative
246,"Nó còn ăn xăng hơn bình thường ấy chứ bác ( 1.8 chắc phải ăn bằng 2.5), vì nó còn phải lai máy phát điện nạp cho cái cục pin hybrid to tướng kia nữa bác.",Metaphorical,Negative,"Người nói cho rằng xe không tiết kiệm mà còn hao xăng hơn bình thường, thậm chí động cơ 1.8 bị ví như tiêu thụ ngang 2.5 do phải kéo máy phát sạc pin hybrid. Đây là đánh giá tiêu cực về mức tiêu hao nhiên liệu và hiệu quả vận hành của xe.",Negative
247,"Sau hành trình 800km, thấy hiển thị trên đồng hồ thường là 3,3l/100km.",Fact-implied,Positive,"Sau quãng đường dài 800km, mức tiêu thụ nhiên liệu hiển thị chỉ khoảng 3,3l/100km, đây là con số rất thấp, ngầm khen xe cực kỳ tiết kiệm xăng.",Positive
248,"Xăng tăng giá 3 lít/100km, quá đã cho 1 cuộc tình!",Ironic,Positive,"Câu nói nhấn mạnh mức tiêu thụ chỉ 3 lít/100km trong bối cảnh xăng tăng giá, đây là mức rất tiết kiệm nhiên liệu. Cụm 'quá đã' thể hiện sự hài lòng, khen xe vận hành kinh tế.",Positive
249,nhưng bác phải đổ xăng thì động cơ điện này mới làm việc đc,Fact-implied,Negative,"Câu nói mang ý mỉa mai rằng dù gọi là động cơ điện nhưng vẫn phải đổ xăng thì mới hoạt động, ngầm chê công nghệ điện không độc lập, kém tiện lợi hoặc không đúng kỳ vọng về xe điện.",Negative
250,"Hôm qua chính thức được ngồi Cross HV đi tỉnh, cả đi cả về tầm 3 tiếng. Nói chung đi xong thì xác nhận lại luôn là xe này chỉ dành cho fan Toyota chính hiệu, kiểu kết hơn kết bồ nhí ngực nở mông to ấy. Ra giấy hơn 1 tỏi to. Đi thì thấy đồng hồ báo 4,1L/100km, ngồi nhẩm thì đi cỡ 200-300k km mới hồi vốn tiền xăng chưa kể thay pin. Trừ xe dịch vụ thì ai chạy 1 năm 20k km là nhiều rồi, như vậy tầm 10 năm hồi vốn tiền xăng. Vẫn chốt lại nếu mua Cross thì mua bản thấp nhất là hợp lý, chứ bản này thì ạ.",Fact-implied,Negative,"Người nói thừa nhận xe tiết kiệm xăng với mức 4,1L/100km, nhưng lập luận rằng giá lăn bánh hơn 1 tỷ quá cao, phải chạy 200-300 nghìn km hoặc khoảng 10 năm mới bù được tiền xăng, chưa kể chi phí thay pin. Cách nói 'chỉ dành cho fan Toyota chính hiệu' và 'bản này thì ạ' mang ý mỉa mai, cho rằng bản Cross HV không đáng mua so với bản thấp nhất.",Negative
251,Sao ko bảo hành cục pin 10 năm cho dân tin tưởng để xuống tiền. Vì như pác nói 10 năm nó có hư đâu?. 3 năm hết bảo hành mà hư pin về xin vợ trăm triệu đi thay cục pin chắc vợ nó mừng lắm,Rhetorical-question,Negative,"Người nói nghi ngờ độ bền và chính sách bảo hành pin của xe: nếu pin thật sự bền 10 năm thì hãng nên bảo hành 10 năm để khách yên tâm mua. Việc chỉ bảo hành 3 năm khiến người dùng lo sau khi hết bảo hành pin hỏng sẽ phải tốn cả trăm triệu để thay, câu 'vợ nó mừng lắm' là mỉa mai về chi phí sửa chữa quá lớn.",Negative
252,"Thế sao Thái, Mã, Indo, Âu, Mỹ toy nó đều bảo hành pin 10 năm còn VN 3 năm? Ủa vậy là toy nó ít tên tuổi ở thị trường đó à?",Rhetorical-question,Negative,"Người nói so sánh chính sách bảo hành pin của Toyota ở nhiều thị trường khác là 10 năm trong khi ở Việt Nam chỉ 3 năm, rồi dùng câu hỏi mỉa mai để bác bỏ lý do về 'tên tuổi thị trường'. Hàm ý là hãng thiếu nhất quán, chính sách bảo hành ở Việt Nam kém và có thể không đủ tự tin vào độ bền pin tại thị trường này.",Negative
253,Kỹ thuật toy xác định là đang chạy pin lăn ra hỏng thì có thể lếch tiếp tới hãng để thay pin. Còn nếu pin lăn ra chết khi máy chưa nổ thì chỉ còn thuê xe thớt chở vô hãng thôi. Mà mấy ảnh trên kia nói là pin bền dữ lắm méo hư đâu. Mỗi tội bảo hành có 3 năm. Mà thôi mấy ảnh nói k mua xe Hybrid là k có tiền nên hok dám bàn.,Ironic,Negative,"Người viết mỉa mai về độ bền pin xe Hybrid: nếu pin hỏng thì có thể phải lết hoặc thuê xe chở vào hãng, cho thấy sự bất tiện và rủi ro lớn. Câu 'pin bền dữ lắm méo hư đâu' là giọng châm biếm, tiếp theo là chi tiết 'bảo hành có 3 năm' để ngầm nghi ngờ độ bền và chính sách bảo hành. Tổng thể thể hiện thái độ không tin tưởng, chê bai xe Hybrid.",Negative
254,"Cái vấn đề càng hiện đại thì sẽ càng hại điện chưa bao giờ sai nha bác. So với yếu tố tiết kiệm nhiên liệu/ giá cao hơn bản thường thì e sẽ ko bao h mua hybrid. Trừ khi nhà nước có kế hoạch ưu tiên xe xanh, bảo vệ môi trường thì đó là lúc ta xài hybrid/ electric. Chưa kể cái máy hybrid chỉ tối ưu nhất khi đi trong phố, đi đg trường vẫn ăn uống bt",Fact-implied,Negative,"Người nói cho rằng xe hybrid giá cao hơn bản thường nhưng lợi ích tiết kiệm nhiên liệu không đủ thuyết phục, chỉ phù hợp khi có ưu đãi của nhà nước. Ngoài ra, họ nhấn mạnh hybrid chỉ tối ưu trong phố còn đi đường trường vẫn tiêu hao nhiên liệu bình thường, nên ngầm đánh giá xe hybrid chưa đáng mua ở thời điểm hiện tại.",Negative
255,"khác nhau con số, còn thực tế ko biết vì chưa gặp xe nào phải bảo hành thay pin sau 3 năm !",Fact-implied,Positive,"Người nói thừa nhận các con số lý thuyết có thể khác nhau, nhưng thực tế chưa từng gặp xe nào phải thay pin bảo hành sau 3 năm. Điều này ngầm cho thấy pin xe khá bền, ít hỏng hóc như lo ngại.",Positive
256,"Hôm trước có coi 1 clip của tipcar TV phân tích là không xăng không chạy được, suy ra là điện chỉ để bổ trợ 1 phần nhỏ chứ không phải dưới 40 chạy điện đâu bác",Fact-implied,Negative,"Người nói cho rằng xe không thể chạy nếu không có xăng, phần điện chỉ hỗ trợ rất nhỏ chứ không thể chạy điện độc lập ở tốc độ thấp như kỳ vọng. Điều này ngầm chê hệ thống hybrid/điện của xe kém hiệu quả hoặc bị quảng bá quá mức.",Negative
257,Mấy hãng ít tên tuổi mới nâng thời hạn bảo hành để lấy lòng khách hàng thôi. Còn những thương hiệu lớn. Ai dại mà bỏ tiền túi ra bù chi phí cho Khách hàng. Ngày trước Huyndai và Kia cũng áp dụng bảo hành 5 năm ở Mỹ( các hãng khác chỉ 3 năm) . Nhưng giờ Huyndai và Kia đã có chỗ đứng ở Mỹ thì bảo hành lại về 3 năm,Fact-implied,Negative,"Người nói cho rằng việc tăng thời hạn bảo hành chủ yếu là chiêu lấy lòng khách hàng của các hãng chưa có tên tuổi, còn khi thương hiệu đã mạnh thì sẽ cắt giảm để tránh tốn chi phí. Cách diễn đạt thể hiện sự hoài nghi và phê phán chính sách bảo hành của các hãng xe, ngầm cho rằng họ không thực sự đặt lợi ích khách hàng lên hàng đầu.",Negative
258,"Khác nhau nhiều lắm bác. Cục bảo hành 3 năm thì sang năm thứ 4 khả năng móc ví 100tr là có, còn cục bảo hành 10 năm thì chắc bán xe mất rồi. Nhớ ngày xưa thời sinh viên mua cục nguồn PC của anh hàng xóm, bảo hành 1 năm, đến lúc nó lăn ra die bất đắc kỵ tử, mở thùng máy xem tem bảo hành thì vừa hết bảo hành chưa đầy 1 tháng",Fact-implied,Negative,"Người nói so sánh thời hạn bảo hành để ngầm chỉ ra rủi ro lớn: bộ phận chỉ bảo hành 3 năm có khả năng hỏng ngay sau khi hết bảo hành, khiến chủ xe phải tự bỏ ra khoảng 100 triệu để sửa. Câu chuyện cục nguồn PC chết ngay sau khi hết bảo hành được dùng để nhấn mạnh sự lo ngại về độ bền và chi phí sửa chữa của xe/bộ phận này.",Negative
259,"Bác nào đã từng chạy Vespa nhập khẩu rồi sẽ thấy, CVT nhiều khi nó còn giật hơn cả số 4 cấp của Fortuner. : )))",Fact-implied,Negative,"Câu nói lấy hộp số 4 cấp của Fortuner làm mốc so sánh cho hiện tượng 'giật', ngầm cho thấy hộp số của Fortuner bị đánh giá là vận hành không mượt, sang số kém êm. Dù đang so với Vespa, hình ảnh Fortuner vẫn mang ý chê bai về độ mượt của xe.",Negative
260,"Uh, nhưng tại sao nó lại đứng đầu phân khúc cho đến giờ?!",Rhetorical-question,Positive,"Câu hỏi tu từ nhấn mạnh rằng chiếc xe vẫn đứng đầu phân khúc đến hiện tại, ngầm cho thấy xe có sức hút, chất lượng hoặc giá trị sử dụng được thị trường công nhận.",Positive
261,"Rush ko có lọc gió, bó tay anh Toy thiệt",Fact-implied,Negative,"Người nói phàn nàn rằng Toyota Rush không có lọc gió, một trang bị cơ bản đáng lẽ nên có. Cụm 'bó tay anh Toy thiệt' thể hiện sự bất lực, thất vọng và chê trách hãng Toyota về việc cắt giảm trang bị.",Negative
262,Avanza với Innova đều 7 chỗ vậy Innova hơn gì nhỉ,Rhetorical-question,Negative,"Câu hỏi so sánh Avanza và Innova cùng là xe 7 chỗ nhưng hỏi 'Innova hơn gì' thể hiện sự hoài nghi về ưu thế hoặc giá trị khác biệt của Innova, ngầm cho rằng Innova không nổi bật hơn tương xứng.",Negative
263,"Avanza xác xe to nặng, hộp số CVT thì có đáp ứng đằng trời cũng không thể ăn được Focus gầm thấp dáng thể thao dùng ly hợp kép. Ông nào lái Focus đều đã trải qua cảm giác dính ghế rồi, Civic còn chưa ăn lại nói gì Avanza.",Fact-implied,Negative,"Câu này so sánh Avanza với Focus và Civic để nhấn mạnh Avanza có thân xe to nặng, dùng hộp số CVT nên khả năng tăng tốc/vận hành không thể bằng Focus thể thao dùng ly hợp kép. Cụm 'có đáp ứng đằng trời cũng không thể ăn được' thể hiện sự đánh giá thấp sức mạnh và độ bốc của Avanza.",Negative
264,"Giờ 8/10 chiếc Taxi/Grab là Xpander còn gì. Em vẫn không chọn các dòng nhiều chổ ngồi, ít túi khí, nếu phục vụ gia đình mình (cho người ta thuê thì được, hehe).",Fact-implied,Negative,"Người nói nhấn mạnh Xpander xuất hiện nhiều trong Taxi/Grab, ngầm gắn xe với mục đích chạy dịch vụ hơn là xe gia đình. Việc chê 'ít túi khí' và nói chỉ phù hợp 'cho người ta thuê' cho thấy đánh giá xe thiếu an toàn, không đáng chọn để chở gia đình.",Negative
