Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
217,"Đấy là góc nhìn của số ít thôi. Chứ ngoài đường mazda 3 chạy nhiều hơn altis đấy, khoản tiền chênh lệch ~ 100tr do altis bán giá niêm yết cao hơn đó để mà đổ xăng và bảo dưỡng được 5 năm rồi đổi xe đấy =))",Fact-implied,Negative,"Người viết đang so sánh Mazda 3 và Altis, cho rằng Mazda 3 phổ biến hơn ngoài đường. Tuy nhiên, họ lại chỉ ra rằng số tiền chênh lệch ~100 triệu (do Altis đắt hơn) có thể dùng để đổ xăng và bảo dưỡng trong 5 năm, ngầm ý rằng Mazda 3 có giá hợp lý hơn, tiết kiệm chi phí vận hành dài hạn. Dù có vẻ trung lập, nhưng lập luận này thực chất khen ngợi Mazda 3 về mặt kinh tế và thực dụng.",Positive
218,Gạ thì phải Civic type R 300hp gạ với porsche già  10-15 năm tuổi,Fact-implied,Negative,"Người nói cho rằng chỉ có Civic Type R 300hp mới đủ sức cạnh tranh với một chiếc Porsche cũ (10-15 năm tuổi), ngầm thể hiện sự đánh giá cao về sức mạnh và khả năng vận hành của Civic Type R, đồng thời coi Porsche cũ là đối thủ xứng tầm.",Positive
219,Con mình ngồi lên nóc xe bị lún luôn. Ngồi vớ vẩn hỏng hết đấy.,Fact-implied,Negative,"Việc nói 'con mình ngồi lên nóc xe bị lún' ngầm chỉ thân xe quá mỏng và yếu, không đủ chắc chắn để chịu tải trọng dù chỉ là trọng lượng của một đứa trẻ, 'hỏng hết đấy' là cảnh báo trực tiếp về chất lượng kém",Negative
220,5 năm sau còn dùng còn này mới là ngon,Fact-implied,Negative,"Câu nói ngầm khen ngợi độ bền bỉ của xe: sau 5 năm sử dụng vẫn còn dùng tốt, đó mới thực sự là chất lượng. 'Ngon' ở đây mang nghĩa tích cực, chỉ sự hài lòng về độ bền.",Positive
221,"Gớm có cái chữ supported by mà hít hà mãi, chả có cái vẹo gì Động cơ sản xuất hoàn toàn bởi trung quốc nhé, ngon thế nào thì nhìn doanh số bên ấy ắt rõ",Fact-implied,Negative,"Người nói dùng giọng điệu mỉa mai ('Gớm', 'hít hà mãi') để chê bai việc quảng cáo 'supported by' là vô nghĩa, sau đó chỉ trích trực tiếp động cơ sản xuất tại Trung Quốc và ám chỉ chất lượng kém qua doanh số thấp. Toàn bộ câu thể hiện thái độ tiêu cực, không hài lòng với xe.",Negative
222,"Anh bạn này du học TQ . Về VN mua xe tàu chạy.  Chắc ko nhiều người như anh bạn đâu. Xe hơi tàu giờ này đang đi theo cách làm của xe máy Longcin, Hongda... trước đây",Fact-implied,Negative,"Câu nói sử dụng giọng điệu mỉa mai qua cụm 'Chắc ko nhiều người như anh bạn đâu' để ngầm chê bai việc mua xe Trung Quốc là quyết định kém thông minh. So sánh xe hơi Tàu với xe máy Longcin, Hongda (vốn nổi tiếng kém chất lượng, nhái nhãn hiệu Nhật) càng khẳng định rõ quan điểm tiêu cực: xe Trung Quốc đang theo lối mòn rẻ tiền, thiếu uy tín.",Negative
223,"Bởi, bán giá đó mà còn làm giọng cha như ban ơn, còn canh đúng ngày đúng giờ thì nhảy một bậc giá như bậc lương! Buồn đi toilet quá. Nước mình mà có nhiều người công tâm nói thẳng nói thật như bác đây thì dân Việt đã đi xe nhà giá tốt, đã chả có nhập xe TQ và đã chả có cái thớt này!",Ironic,Negative,"Người nói phê phán gay gắt cách bán hàng với giá cao và thái độ kẻ cả, đồng thời than phiền về việc giá xe tăng không hợp lý. Lời nói mỉa mai ngầm chê trách tình trạng xe nội đắt đỏ, dẫn đến phải nhập xe TQ. Cảm xúc tiêu cực rõ ràng.",Negative
224,"Em cũng mê Vinh Phát lắm, xe như BMW đẹp thật luôn, đã được chạy thử cũng phải nói là thậm chí không thua gà mẹ! Nhưng đến khi sale báo giá cái sedan đến 1.450 (hình như chưa lăn bánh) thì hỏi bác chứ còn tình yêu tình ái gì đây nữa. Mang tiếng làm ngay trong nước đấy! Rồi bảo do BMW, rồi đến giờ có bằng chứng rõ ràng là con Brilliance vác đúng từ Tàu qua, BMW cổ phần trong đó luôn, thì bán ở nước nó 500t kể như 22.000 đô đi. Vậy ví dụ như Vinfast là một hãng xe ở Đức, sản xuất theo BMW mà bán giá tại chính quốc Đức 60.000 đô thì có phải hài không. P/S: em chạy thử Brilliance V7 rồi, gần như y chang BMW X3, từ chạy đến nội thất, và cũng hơi hẹp ghế phía sau y hệt mấy chiếc BMW. Mua chạy có cái che nắng mưa mà cũng chả thua một chút nào mấy cái xe khác.",Rhetorical-question,Negative,"Câu nói bắt đầu bằng lời khen ngợi vẻ đẹp và cảm giác lái, nhưng ngay sau đó tập trung vào việc chỉ trích giá bán quá cao (1.450 triệu cho sedan), so sánh mỉa mai với giá tại nước ngoài và đặt câu hỏi về sự hợp lý. Dù có khen phần vận hành và nội thất, nhưng trọng tâm chính là sự thất vọng về giá trị sản phẩm, thể hiện qua giọng điệu châm biếm 'còn tình yêu tình ái gì đây nữa' và 'có phải hài không'.",Negative
225,"Thôi xong. Mọi người VN nhờ @Jan Saker thông não vố này thì 2 năm rõ 10 rồi. Cảm ơn bác nhé. Vậy thì giờ em hiểu rõ thắc mắc bấy lâu rồi: BMW nhượng cho Brilliance cái động cơ lừng danh N20 của nó mấy năm trước, rồi mấy năm sau Brilliance nhượng cái động cơ hàng BMW ấy cho hero Vinh Phát vác về và chế ra 2 ông thần được David Beckham khen lấy khen để.",Ironic,Negative,"Câu nói sử dụng giọng điệu mỉa mai và châm biếm khi nói về việc BMW chuyển giao công nghệ động cơ N20 cho Brilliance, rồi sau đó được chuyển tiếp cho một công ty khác (Vinh Phát) để sản xuất xe. Việc nhắc đến '2 ông thần' và 'David Beckham khen lấy khen để' mang tính chế giễu, ngụ ý rằng chiếc xe được quảng cáo thổi phồng nhưng thực chất chỉ là công nghệ cũ được tái sử dụng, không có gì đáng giá. Điều này thể hiện sự hoài nghi và đánh giá tiêu cực về giá trị thực của sản phẩm.",Negative
226,"Không bác, nếu nói đúng thì em xài xe Chevrolet đang thuộc nhà Vin nhé. Nhưng chắc chắn là em mua xe Tàu kia, chẳng qua giờ cọc hết rồi không mua được thôi. Kể như em đang ăn mứt của Tàu đi, nhưng chắc chắn vẫn đỡ hơn ăn mứt của Nhật Hàn Mỹ. Vì dù sao đều là mứt, mứt Tàu vẫn đỡ tốn kém hơn, còn tiền cho con cái được ăn bò bít tết rồi mai mốt nó trả thù Tàu bù lại cho em sau!",Metaphorical,Positive,"Người dùng dùng phép ẩn dụ 'ăn mứt' để so sánh các loại xe, ngầm cho rằng tất cả đều là 'mứt' (hàng kém chất lượng). Việc chọn 'mứt Tàu' vì rẻ hơn, dành tiền cho con ăn bít tết và hy vọng con sau này trả thù Tàu thể hiện thái độ mỉa mai, coi thường xe Trung Quốc, cho rằng đó là lựa chọn bất đắc dĩ vì kinh tế, chứ không phải vì chất lượng.",Negative
227,"Hì, đồng ý. Nếu bác nào nói đừng ủng hộ hàng tàu nữa thì có thể nói là muộn màng vì hàng tàu đã xâm nhập toàn bộ nước Việt Nam này rồi, các bác sẽ không có đồ để dùng nếu quyết tâm bài trừ hàng tàu. Ở nơi em ở sống bằng du lịch,Co Vy làm tàu nó không qua giờ thất nghiệp cả lũ, đói meo mốc ở nhà . Nếu có bác quyết định mua con xe tàu theo em nghĩ đó là quyết định của bác ấy vì để đi tới quyết định bỏ 800tr mua con xe  tàu thì phải đấu tranh tư tưởng lắm đây, phải chịu nhiều rủi ro , mua về nếu nó hắt hơi hay sổ mũi thì cũng khổ tâm lắm vì gia đình sẽ trách ""Đã bảo đừng mua con xe này rồi."". Nhớ hồi trước ai cũng chạy theo điện thoại xịn như iphone thì em cũng chỉ nhẹ nhàng mua cho em 1 chiếc điện thoại tàu rẻ vì hư thì bỏ, còn riêng bỏ 800tr để mua xe tàu thì em phục vì em không thể có được dũng khí đó. Thôi thì sướng hay khổ bác ấy chịu, em chỉ nhắc nhẹ là tại sao mấy con như Zoyte Baic Brilliance doanh số lại lẹt đẹt trên sân nhà, tại sao xe máy ở VN không có xe máy tàu nào mà chỉ toàn là Honda Yamaha",Rhetorical-question,Negative,"Người viết dùng nhiều lý lẽ để ngăn cản việc mua xe Trung Quốc: đưa ra rủi ro ('hắt hơi sổ mũi'), áp lực gia đình, so sánh với điện thoại rẻ dễ hỏng, và chỉ ra doanh số kém của các hãng xe Trung Quốc tại Việt Nam. Giọng văn mang tính cảnh báo, không khuyến khích mua, ngầm đánh giá chất lượng thấp và không đáng tin.",Negative
228,"Ta nói có 2 vấn đề kg nên tranh cãi vì nó kg bao giờ đi đến hồi kết, đó là chính trị và tôn giáo. Chuyện thích tàu hay bài tàu là quan điểm cá nhân của mỗi ng. ng van minh thì nêu ra ý kiến của mình và biết tôn trọng ý kiến ng khác. Không nên đả kích người ta chỉ vì ng ta kg cùng quan điẻm với mình. Nhưng nói gì nói, tụi tây lông hay nước nào đó nó sài hàng tàu thì kệ cha nó vì nó ở xa tàu lắm lắm. Còn mình đây sát nách nó và có hơn 1000 năm đau thương thì nên biết làm thế nào có lợi cho đất nước mình. Còn làm thế nào thì lại tuỳ thuộc vào kiến thức, đạo đức và cả sự tiếp thu giáo dục của từng ng nữa.",Fact-implied,Negative,"Bình luận này tập trung vào quan điểm cá nhân về chính trị, tôn giáo và thái độ đối với hàng hóa Trung Quốc, không hề đề cập đến bất kỳ khía cạnh nào của xe hơi như hiệu năng, thiết kế, giá cả hay trải nghiệm lái. Do đó, không có cảm xúc tích cực hay tiêu cực nào về xe được thể hiện.",Negative
229,"Xóm tôi có nhiều nhà, nhưng nổi nhất có 2 nhà. 1 nhà giàu sang quý tộc từ xưa, 1 nhà giàu mới nổi kiểu trưởng giả học làm sang. Cả 2 nhà đều bán bánh mỳ. Cái nhà mới nổi sát vách nhà tôi tối ngày dành đất sân trước và kiếm chuyện với nhà tôi suốt. Họp tổ khu phố nhà giàu quý tộc nêu ý kiến về chuyện dẹp chó chạy rông ỉa đái khắp nơi nhưng thằng cạnh tôi nó cứ nói ngược lại nhà quý tộc mặc kệ khu phố dơ bẩn. Thằng con nhà nó qua sân nhà tôi đánh con tôi bể đầu mà tôi hèn quá kg dám nói nó 1 tiếng. Nó biết vậy nên chõ mõm qua chửi tôi kg biết dạy để con tôi húc vào con nó. Vậy mà con tôi có đứa vẫn thích mua bánh mỳ nhà nhó ăn. Con tôi nói vì bánh mỳ nhà nó giống y bánh mỳ nhà quý tộc nhưng dc cái rẻ hơn. Tôi chửi mẹ mày ngu vừa thôi, có ngày nó cho thuốc độc vô bánh cho cả nhà này chết để nó thoải mái qua nhà này ở mà kg phải mang tiếng chiếm cái sân đằng trước.",Metaphorical,Negative,"Câu chuyện là một phép ẩn dụ so sánh giữa thương hiệu xe danh giá lâu đời và một thương hiệu mới nổi rẻ hơn. Người kể chuyện bức xúc khi con mình thích phiên bản rẻ hơn dù nó có thể gây hại (thuốc độc), ngầm chỉ việc tiết kiệm tiền mua xe giá rẻ hơn nhưng chất lượng kém, tiềm ẩn nguy hiểm.",Negative
230,Ông này đang có kế hoạch bán xe. Leo đèo mà máy 2.4 của Mit mà đuối thì chịu.,Ironic,Positive,"Người nói cho biết chủ xe đang có kế hoạch bán xe, và nhận xét rằng động cơ 2.4 của Mitsubishi bị 'đuối' khi leo đèo, nghĩa là yếu, không đủ sức. Cụm 'thì chịu' thể hiện sự bất lực, chấp nhận thực tế yếu kém. Đây là lời chê trực tiếp về hiệu năng động cơ.",Negative
231,"Mua con xe Thaco vừa tạo việc làm trong nước, vừa khỏi làm giàu cho Tàu",Fact-implied,Positive,"Người nói đưa ra hai lý do để chọn xe Thaco: tạo công ăn việc làm trong nước (hỗ trợ nền kinh tế nội địa) và tránh làm giàu cho Trung Quốc (ám chỉ xe nhập khẩu Trung Quốc kém chất lượng hoặc không đáng mua). Cả hai yếu tố này đều là khen ngợi, tích cực, thể hiện sự ủng hộ đối với sản phẩm Thaco.",Positive
232,"Bác có hiểu gì không? Ai kêu bác phải mua xe Vinfast, có đủ khả năng thì thử nghiệm Vinfast, không đủ thì mua xe Hàn xe Nhật. Rõ ràng bác nói cái xe che mưa che nắng, chẳng lẽ không có chiếc xe hơi nào rẻ hơn mấy cái xe Tàu đó hả? Bác muốn hỏi có tội với đất nước hay không thì tự nghĩ xem bác có thằng hàng xóm chuyên ức hiếp bác thì bác có bỏ tiền mua đồ của nhà nó không dù nó bán rẻ hơn chỗ khác.",Rhetorical-question,Negative,"Người viết dùng câu hỏi tu từ và so sánh với hàng xóm bắt nạt để bảo vệ Vinfast, ngầm khẳng định việc mua xe Vinfast là hành động yêu nước, không nên mua xe Trung Quốc dù rẻ hơn. Giọng điệu mỉa mai người chỉ trích nhưng thể hiện thái độ tích cực, ủng hộ xe Vinfast.",Positive
233,"Bác nói được vậy thì với tình hình hiện tại, nhấn mạnh là hiện tại bây giờ ngay lúc này chứ không phải chuyện quá khứ, là có nên mua xe Tàu không. Góc nhìn chung của cả nước chứ không phải của cá nhân em nhé bác, nhưng thời nào cũng vậy, luôn có 1 bộ phận vì tiền hoặc lợi ích cá nhân mà bất chấp tự tôn dân tộc.",Fact-implied,Negative,"Người nói đặt vấn đề mua xe Trung Quốc trong bối cảnh hiện tại, nhấn mạnh 'góc nhìn chung của cả nước' và chỉ trích những người vì lợi ích cá nhân mà bất chấp tự tôn dân tộc. Điều này ngầm khẳng định việc mua xe Tàu là hành động thiếu tự tôn, không được cộng đồng ủng hộ, thể hiện thái độ tiêu cực đối với dòng xe này.",Negative
234,"Chả muốn nói, bác tự hiểu biết thêm quan điểm làm gia công dễ, thương hiệu xây dựng mới khó. Mấy đồ rẻ tiền công nghê thấp thương hiệu Tàu không đáng bận tâm, nhưng xe hơi là công nghệ cao, thương hiệu một hãng xe là thành tựu chục năm trăm năm. Mua xe THƯƠNG HIỆU Tàu là góp 1 viên gạch để nó xây thương hiệu của nó trên đất VN.",Fact-implied,Negative,"Người nói dùng lối nói mỉa mai, coi thường các thương hiệu xe Trung Quốc, cho rằng chúng là 'đồ rẻ tiền công nghệ thấp' và việc mua xe Trung Quốc là 'góp gạch xây thương hiệu trên đất Việt', ngầm thể hiện thái độ phản đối và đánh giá thấp chất lượng cũng như giá trị của dòng xe này.",Negative
235,Người biết chuyện sẽ biết lựa món mà mua chứ không phải thấy rẻ là đâm đầu vô bất chấp nhé bác.,Fact-implied,Negative,"Câu nói dùng lời khuyên mỉa mai, ngụ ý rằng chiếc xe đang được nhắc đến có giá rẻ nhưng chất lượng kém, chỉ những người thiếu hiểu biết mới mua. Người nói khuyên người khác nên 'lựa món' (chọn xe tốt) thay vì ham rẻ, qua đó thể hiện sự chê bai và đánh giá tiêu cực về chiếc xe.",Negative
236,"Đồ rẻ tiền ok vì nó không tạo ra giá trị công nghệ nào cho bọn Tàu, còn xe hơi là câu chuyện công nghệ cao của nền công nghiệp định hướng giá trị mỗi quốc gia, đi cùng hệ thống cung ứng sâu rộng, thương hiệu mạnh sẽ quyết định chuỗi cung ứng ở đâu, cũng như tiền thu về để cải tiến và nghiên cứu vật liệu, động cơ, điện tử, phần mềm và cả thiết kế. Chưa kể phản hồi từ người dùng là cơ sở để cải thiện sản phẩm. Bác hiểu rồi chứ?",Fact-implied,Negative,"Người nói phân biệt rõ ràng giữa đồ rẻ tiền (chấp nhận được vì không tạo giá trị công nghệ cho Trung Quốc) và xe hơi, nhấn mạnh xe hơi là câu chuyện công nghệ cao, gắn với nền công nghiệp định hướng giá trị quốc gia, chuỗi cung ứng, thương hiệu mạnh và cải tiến liên tục. Điều này thể hiện sự đánh giá cao và khen ngợi tiềm ẩn đối với xe hơi.",Positive
237,"Nói mãi nhiều bác không hiểu, kinh tế chính trị luôn đi chung với nhau, cái nào bất đắc dĩ và rẻ tiền thì mua đồ TQ (vì có mua nhiều cỡ nào nó cũng chỉ giúp TQ là công xương của thế giới), còn cái nào có nhiều lựa chọn khác, đồ cao cấp công nghệ cao (như xe hơi) thì mắc gì phải mua đồ của bọn Tàu để bọn nó phát triển thành trùm công nghệ. Vì sao Huyndai được như bây giờ, vì người Hàn họ chấp nhận mua xe Hàn dù chất lượng bèo hơn ở thời kì đầu. Cái lý nào để người Việt mua xe Tàu để bọn Tàu mạnh hơn. Xe Tàu bán rẻ vì nó bán mắc không ai mua, còn số tiền các bác thấy rẻ hơn là tụi nó dùng để mua con người các bác đó. Nó mua cái lòng tự tôn để các bác Chạy xe Tàu bị người khác nói này nói nọ vẫn dày mặt bảo “xe rẻ” thì mua thôi bất chấp tụi nó làm đủ trò ác ôn với nước mình.",Fact-implied,Negative,"Toàn bộ đoạn văn thể hiện thái độ chỉ trích gay gắt đối với xe Trung Quốc, cho rằng chúng rẻ tiền, chất lượng kém, và việc mua chúng là thiếu lòng tự tôn dân tộc, thậm chí còn bị coi là 'mua con người' của người bán. Người viết dùng lý lẽ chính trị và kinh tế để phản đối việc tiêu dùng xe TQ, ngầm khẳng định xe Tàu là lựa chọn tồi.",Negative
238,"Cái thằng Tàu cần không phải là lắp xe cho Nhật Mỹ Đức Hàn, mà tụi nó muốn xây dựng thương hiệu xe của riêng nó, dân nó ủng hộ thì không nói, dân Việt mà cũng ủng hộ mới đáng nói.",Fact-implied,Negative,"Người viết thể hiện thái độ tiêu cực đối với việc người Việt ủng hộ xe Trung Quốc. Câu nói mang tính mỉa mai, chê bai khi cho rằng người Trung Quốc muốn xây dựng thương hiệu riêng và người Việt ủng hộ là điều 'đáng nói' (ý chỉ không nên ủng hộ). Từ 'thằng Tàu' mang sắc thái miệt thị, thể hiện sự không hài lòng với xe Trung Quốc nói chung.",Negative
239,"Mình không có tiền nhưng mình biết nó như điện thoại từ TQ, tính năng gì cũng vô đối mà 1-2 năm là móp mép giờ!",Fact-implied,Negative,"Người viết so sánh xe với điện thoại Trung Quốc có 'tính năng vô đối' nhưng nhanh hỏng, ngầm chê chất lượng xe kém bền, dễ xuống cấp sau 1-2 năm sử dụng.",Negative
240,Pin có bao nhiêu watt đâu mà chạy hoài. Pin dùng khi depart là chủ yếu.... thui. Thay thế cho ideling máy xăng thui....,Fact-implied,Negative,"Người dùng đang so sánh pin xe với động cơ xăng, cho rằng pin chỉ dùng khi khởi động (depart) và thay thế cho idling (chạy không tải) của máy xăng. Cách nói 'có bao nhiêu watt đâu mà chạy hoài' thể hiện sự coi thường, cho rằng pin yếu, không đủ mạnh để vận hành xe liên tục. Đây là lời chê bai trực diện về hiệu năng pin của xe điện/hybrid.",Negative
241,"Tuổi thọ pin phụ thuộc vào số lần của chu kỳ nạp xả. Xả hết nạp lại đầy...mà nhiều lần trong thời gian ngắn đi trong phố do hay dừng. Thì pin mau chết...nên bảo hành 3 năm, chứ Toy dại gì 10_năm. Còn ở mẽo pin xe lai thọ hơn vì, quảng đường dài, ít dừng...chu ky nạp xả ít hơn. Toy nó biết rỏ hành vi tiêu dùng mỗi xứ. Nên chỉ có dại mà tâng bốc quá đáng thui...hè hè..",Fact-implied,Negative,"Người viết phân tích sự khác biệt về tuổi thọ pin và chế độ bảo hành giữa các thị trường, chỉ ra rằng Toyota chỉ bảo hành 3 năm ở Việt Nam do điều kiện sử dụng đô thị nhiều dừng đỗ, làm giảm tuổi thọ pin. Kết luận mang hàm ý mỉa mai, cho rằng những ai tâng bốc quá mức là 'dại', thể hiện thái độ tiêu cực và hoài nghi về chất lượng hoặc chính sách của hãng.",Negative
242,"Đi đường dài, thì biết rỏ hè.",Ironic,Negative,"Câu nói 'Đi đường dài, thì biết rõ hè' ngầm ý rằng khi chạy xe đường dài, người dùng mới nhận ra những khuyết điểm hoặc vấn đề của xe (ví dụ: tiếng ồn, độ ồn ào, hao xăng, v.v.) mà trước đó không thấy rõ. Từ 'biết rõ hè' mang sắc thái tiêu cực, thể hiện sự thất vọng hoặc chê bai.",Negative
243,"Xe cỏ em chắc nó gian lận quá hè, Sg_CĐ 500 km, mà chưa tới 25l....",Fact-implied,Positive,Người nói dùng từ 'gian lận' (cheating) để diễn tả sự ngạc nhiên trước mức tiêu hao nhiên liệu cực kỳ thấp: chỉ chưa tới 25 lít xăng cho quãng đường 500 km. Đây là lời khen ngầm về khả năng tiết kiệm xăng vượt trội của xe.,Positive
244,"Đã bảo gùi...vịt chạy đồng thì xài cỡ đó, chỉ vậy thui là chúng thần tượng gùi hè hè",Metaphorical,Negative,"Câu nói sử dụng ngôn ngữ mỉa mai, so sánh chiếc xe với 'vịt chạy đồng' (xe bình dân, chạy đồng ruộng) và cho rằng chỉ cần 'cỡ đó' (chất lượng thấp) là đã đủ để người dùng 'thần tượng' (tôn sùng). Điều này ngầm chê bai chiếc xe có chất lượng kém, chỉ phù hợp với những người dễ hài lòng, không đòi hỏi cao.",Negative
245,Chưa ai kịp vào chê thì cụ phán cái phủ đầu!!!,Ironic,Positive,"Người nói khen ngợi hành động phản ứng nhanh của 'cụ' khi đưa ra nhận xét tích cực về xe trước khi bất kỳ ai có thể chê bai, ngầm khẳng định xe tốt đến mức không ai có cơ hội chê",Positive
246,"Nó còn ăn xăng hơn bình thường ấy chứ bác ( 1.8 chắc phải ăn bằng 2.5), vì nó còn phải lai máy phát điện nạp cho cái cục pin hybrid to tướng kia nữa bác.",Metaphorical,Negative,"Câu nói phàn nàn rằng xe tiêu thụ xăng nhiều hơn bình thường, so sánh động cơ 1.8L ăn xăng như 2.5L, và lý do là phải lai máy phát nạp pin hybrid. Đây là lời chê trực tiếp về hiệu suất nhiên liệu kém.",Negative
247,"Sau hành trình 800km, thấy hiển thị trên đồng hồ thường là 3,3l/100km.",Fact-implied,Positive,"Mức tiêu thụ nhiên liệu chỉ 3,3l/100km sau quãng đường 800km là con số cực kỳ ấn tượng, thể hiện khả năng tiết kiệm xăng vượt trội của xe, một đặc điểm được người dùng đánh giá cao.",Positive
248,"Xăng tăng giá 3 lít/100km, quá đã cho 1 cuộc tình!",Ironic,Positive,"Câu nói 'Xăng tăng giá 3 lít/100km' có thể hiểu là mức tiêu thụ nhiên liệu cao (3 lít/100km), nhưng thực tế đây là con số rất thấp, cho thấy xe tiết kiệm xăng. Cụm từ 'quá đã cho 1 cuộc tình' dùng để nhấn mạnh sự hài lòng, thích thú với chiếc xe, ngầm khen ngợi khả năng tiết kiệm nhiên liệu và trải nghiệm lái xe tốt.",Positive
249,nhưng bác phải đổ xăng thì động cơ điện này mới làm việc đc,Fact-implied,Negative,"Câu nói có vẻ mỉa mai khi nói rằng động cơ điện cần phải đổ xăng mới hoạt động được, điều này trái với bản chất của xe điện (chạy bằng điện, không cần xăng). Điều này ngầm chê bai rằng chiếc xe được quảng cáo là điện nhưng thực tế vẫn phụ thuộc vào xăng, hoặc có thể là chê trách hệ thống hybrid hoạt động không hiệu quả.",Negative
250,"Hôm qua chính thức được ngồi Cross HV đi tỉnh, cả đi cả về tầm 3 tiếng. Nói chung đi xong thì xác nhận lại luôn là xe này chỉ dành cho fan Toyota chính hiệu, kiểu kết hơn kết bồ nhí ngực nở mông to ấy. Ra giấy hơn 1 tỏi to. Đi thì thấy đồng hồ báo 4,1L/100km, ngồi nhẩm thì đi cỡ 200-300k km mới hồi vốn tiền xăng chưa kể thay pin. Trừ xe dịch vụ thì ai chạy 1 năm 20k km là nhiều rồi, như vậy tầm 10 năm hồi vốn tiền xăng. Vẫn chốt lại nếu mua Cross thì mua bản thấp nhất là hợp lý, chứ bản này thì ạ.",Fact-implied,Negative,"Người dùng dùng hình ảnh 'kết hơn kết bồ nhí ngực nở mông to' để khen ngợi thiết kế xe, nhưng sau đó phân tích chi tiết về mức tiêu hao nhiên liệu 4,1L/100km và tính toán thời gian hồi vốn tiền xăng lên tới 10 năm, kết luận rằng bản HV (hybrid) không đáng mua vì giá cao hơn 1 tỷ đồng, chỉ phù hợp với fan cuồng Toyota. Câu kết 'bản này thì ạ' thể hiện sự chê bai, không khuyến khích mua bản HV.",Negative
251,Sao ko bảo hành cục pin 10 năm cho dân tin tưởng để xuống tiền. Vì như pác nói 10 năm nó có hư đâu?. 3 năm hết bảo hành mà hư pin về xin vợ trăm triệu đi thay cục pin chắc vợ nó mừng lắm,Rhetorical-question,Negative,"Câu nói sử dụng giọng điệu mỉa mai: 'chắc vợ nó mừng lắm' ngụ ý việc phải bỏ ra trăm triệu thay pin sau 3 năm bảo hành là điều không ai mong muốn. Từ đó phê phán chính sách bảo hành pin ngắn hạn, làm giảm niềm tin của người mua và tiềm ẩn chi phí sửa chữa lớn.",Negative
252,"Thế sao Thái, Mã, Indo, Âu, Mỹ toy nó đều bảo hành pin 10 năm còn VN 3 năm? Ủa vậy là toy nó ít tên tuổi ở thị trường đó à?",Rhetorical-question,Negative,"Người dùng so sánh thời gian bảo hành pin của Toyota ở các thị trường khác (10 năm) với Việt Nam (3 năm), sau đó dùng câu hỏi tu từ 'Ủa vậy là toy nó ít tên tuổi ở thị trường đó à?' để mỉa mai và chỉ trích chính sách bảo hành kém hơn của Toyota tại Việt Nam, ngầm thể hiện sự bất mãn và cho rằng hãng coi thường khách hàng Việt.",Negative
253,Kỹ thuật toy xác định là đang chạy pin lăn ra hỏng thì có thể lếch tiếp tới hãng để thay pin. Còn nếu pin lăn ra chết khi máy chưa nổ thì chỉ còn thuê xe thớt chở vô hãng thôi. Mà mấy ảnh trên kia nói là pin bền dữ lắm méo hư đâu. Mỗi tội bảo hành có 3 năm. Mà thôi mấy ảnh nói k mua xe Hybrid là k có tiền nên hok dám bàn.,Ironic,Negative,"Người dùng dùng giọng điệu mỉa mai, châm biếm khi nhắc đến lời khẳng định của người khác rằng 'pin bền dữ lắm méo hư đâu' nhưng lại chỉ ra thực tế bảo hành có 3 năm, ngầm ý rằng pin không thực sự bền và rủi ro hỏng hóc là có thật. Câu cuối 'mấy ảnh nói k mua xe Hybrid là k có tiền' thể hiện sự bất bình với quan điểm áp đặt, cho thái độ tiêu cực đối với xe Hybrid nói chung.",Negative
254,"Cái vấn đề càng hiện đại thì sẽ càng hại điện chưa bao giờ sai nha bác. So với yếu tố tiết kiệm nhiên liệu/ giá cao hơn bản thường thì e sẽ ko bao h mua hybrid. Trừ khi nhà nước có kế hoạch ưu tiên xe xanh, bảo vệ môi trường thì đó là lúc ta xài hybrid/ electric. Chưa kể cái máy hybrid chỉ tối ưu nhất khi đi trong phố, đi đg trường vẫn ăn uống bt",Fact-implied,Negative,"Người dùng phản đối việc mua xe hybrid với các lý do: công nghệ hiện đại gây hao điện, chi phí cao hơn xe thường, chỉ tiết kiệm nhiên liệu trong phố nhưng đường trường vẫn hao xăng. Các lập luận này đều mang tính tiêu cực, chê bai xe hybrid không đáng mua.",Negative
255,"khác nhau con số, còn thực tế ko biết vì chưa gặp xe nào phải bảo hành thay pin sau 3 năm !",Fact-implied,Positive,"Người nói ám chỉ rằng mặc dù có nhiều thông số lý thuyết khác nhau, nhưng thực tế chưa từng gặp trường hợp nào phải thay pin sau 3 năm, cho thấy pin xe rất bền và đáng tin cậy.",Positive
256,"Hôm trước có coi 1 clip của tipcar TV phân tích là không xăng không chạy được, suy ra là điện chỉ để bổ trợ 1 phần nhỏ chứ không phải dưới 40 chạy điện đâu bác",Fact-implied,Negative,"Câu nói dẫn lại thông tin từ một clip phân tích, ngầm khẳng định rằng xe không thể chạy hoàn toàn bằng điện ở tốc độ thấp như quảng cáo, mà vẫn cần xăng. Điều này cho thấy sự thất vọng hoặc chỉ trích về tính năng hybrid của xe không đúng như kỳ vọng.",Negative
