Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
51,Em nghe bảo MG ZS bản Comfort k thể lắp được camera lùi nữa do cấu hình gì đó thấp hơn cấu hình của tất cả camera trên thị trường. Không biết có phải không? Nếu mà như thế thì quá củ chuối!,Fact-implied,Negative,"Người dùng bày tỏ sự lo ngại về việc xe không thể lắp được camera lùi do cấu hình thấp. Cụm từ 'quá củ chuối' (một từ lóng mang nghĩa tệ, ngớ ngẩn, kém chất lượng) được dùng để nhấn mạnh sự thất vọng và đánh giá tiêu cực về thiết kế kỹ thuật của xe nếu thông tin trên là đúng.",Negative
52,MG giờ còn mỗi cái Logo là từ thời Anh thôi.,Metaphorical,Negative,"Câu nói ám chỉ việc thương hiệu MG hiện nay chỉ còn giữ lại cái tên/logo của Anh Quốc nhưng thực chất nguồn gốc, chất lượng và giá trị cốt lõi đã thay đổi (trở thành xe Trung Quốc). Đây là cách nói mỉa mai để chê bai sự mất đi giá trị truyền thống và đẳng cấp của thương hiệu.",Negative
53,"Xe Tàu khựa bác ạ, xe Tàu nhưng không phò. Em mua MG HS 2.0 trophy đi được 5000km chạy cao tốc 9-10l Chạy hỗn hợp 13-15 tuỳ giao thông",Fact-implied,Positive,Người dùng thừa nhận nguồn gốc xe từ Trung Quốc (thường bị định kiến) nhưng khẳng định 'không phò' (không kém chất lượng). Việc đưa ra các con số cụ thể về mức tiêu hao nhiên liệu ở mức chấp nhận được cho động cơ 2.0 là cách để chứng minh hiệu năng thực tế của xe tốt hơn định kiến ban đầu.,Positive
54,Tàu thì tàu chứ dạo này cũng nhiều cụ đi phết.,Fact-implied,Positive,"Cụm từ 'Tàu thì tàu' thể hiện một sự định kiến hoặc dè chừng ban đầu về nguồn gốc xuất xứ (xe Trung Quốc), nhưng vế sau 'dạo này cũng nhiều cụ đi phết' cho thấy sự thừa nhận thực tế là xe đang được thị trường đón nhận và tin dùng rộng rãi. Điều này ngầm khẳng định chất lượng hoặc giá trị của xe đã đủ thuyết phục người dùng vượt qua định kiến",Positive
55,"xe sang do giá sau thuế thôi cụ, với các hãng cũng tranh thủ làm tiền do bên mình chỉ người giàu mới mua được xe oto",Fact-implied,Negative,Người viết cho rằng giá trị 'sang' của chiếc xe không đến từ chất lượng thực tế mà chỉ do thuế cao và việc các hãng lợi dụng tâm lý người giàu để đẩy giá lên cao (làm tiền). Điều này thể hiện sự phủ nhận giá trị thực của xe và chê bai chiến lược giá,Negative
56,Em thấy thiết kế nó cứ ôm nguyên của Mazda thì kiểu gì chẳng vừa mắt. Nhưng nhìn kỹ vẫn thấy dại dại các cụ ạ,Metaphorical,Negative,"Người nói thừa nhận phong cách thiết kế của Mazda thường đẹp, nhưng khi quan sát kỹ lại đánh giá thiết kế cụ thể của chiếc xe này là 'dại dại', cho thấy sự không hài lòng về mặt thẩm mỹ",Negative
57,"vậy sao doanh số SAIC MG chỉ đứng 20 Trung quốc, doanh số MG ZS chỉ đứng 50 TQ zậy cụ",Rhetorical-question,Negative,"Người viết sử dụng câu hỏi về số liệu doanh số thấp tại thị trường Trung Quốc (quê hương của hãng) để ngầm đặt nghi vấn về chất lượng, độ tin cậy hoặc sức hấp dẫn của thương hiệu MG và mẫu xe MG ZS, cho rằng nếu xe tốt thì doanh số không thể thấp như vậy.",Negative
58,"Nguồn ngốc English nhưng đã chuyển giao cho China, nên thương hiệu cũng đi theo",Fact-implied,Negative,"Người viết cho rằng việc chuyển giao quyền sở hữu từ Anh (English) sang Trung Quốc (China) đã làm giảm giá trị hoặc làm mất đi bản sắc, chất lượng vốn có của thương hiệu, thể hiện sự định kiến tiêu cực về nguồn gốc xuất xứ mới.",Negative
59,Nếu Tàu mua MG bao gồm các patent mà MG sở hữu thì yên tâm là chất của nó không giảm sút nhiều. Còn chỉ độc cái tên thì cũng chẳng biết thế nào.,Fact-implied,Negative,"Người viết thể hiện sự hoài nghi về chất lượng sản phẩm. Việc đặt điều kiện 'nếu mua cả patent (bằng sáng chế)' và đối lập với việc 'chỉ độc cái tên' cho thấy người viết không tin tưởng vào khả năng duy trì chất lượng của hãng nếu không sở hữu được công nghệ cốt lõi, ngầm định rằng giá trị thực sự của xe không nằm ở thương hiệu mà ở kỹ thuật.",Negative
60,"Không chỉ Thái đâu, nó vào tốp 10 bên Úc rồi (đứng thứ 7,8 gì đó), top 10 ở India (hơn cả Honda,Nissan, Ford), UAE,Saudi Arabia, Chile.  Ở Úc nó có 2 bản Mg3 và ZS đứng No1 phân khúc luôn. ZS cũng đứng No1 ở Chile, Trong lúc người Việt đang mải mê chê người Trung Quốc thì họ chẳng quan tâm đến VN nói gì. Trong ngành ô tô, họ đã  chiếm thị phần lớn trong nước và quốc tế, mua lại các thương hiệu lớn như Volvo, MG,... Đồng thời cũng có nhiều công nghệ mới trong xe điện như Blade Batterry của BYD, Lidar giá rẻ của Xpeng. Hiện giờ họ chỉ miệt mài làm việc để có thể cạnh tranh với Mỹ, Âu, Nhật thôi.  Còn người Việt thì chỉ ngồi đó và chê người khác.",Fact-implied,Positive,"Người viết liệt kê hàng loạt thành tích về doanh số, vị trí top đầu tại nhiều thị trường quốc tế (Úc, Ấn Độ, Chile...) và sự tiến bộ về công nghệ (Blade Battery, Lidar). Đồng thời, tác giả dùng thái độ mỉa mai những người chê bai xe Trung Quốc để khẳng định giá trị và chất lượng thực tế của các dòng xe này, cho thấy sự ủng hộ và đánh giá cao đối với năng lực sản xuất ô tô của Trung Quốc.",Positive
61,"Vin mà họ dc phát triển trong môi trường công  nghệ của China, trình độ lao động cao như China thì cũng chưa biết tnao đâu cụ",Fact-implied,Positive,Người viết sử dụng cấu trúc giả định 'nếu... thì cũng chưa biết thế nào' để ngầm ý rằng trình độ hiện tại của VinFast còn thấp và thiếu hụt về nền tảng công nghệ cũng như chất lượng lao động khi so sánh với Trung Quốc. Đây là một cách chê bai gián tiếp về năng lực sản xuất và công nghệ của hãng xe.,Negative
62,Môi trường sống tạo nên tính cách ! Bố mẹ trí thức đẻ con rồi đem cho anh bán chuối nuôi thì tính cách sẽ là của anh bán chuối thôi !,Metaphorical,Negative,"Câu nói này sử dụng một phép ẩn dụ về môi trường sống để ám chỉ chất lượng của chiếc xe. Trong ngữ cảnh đánh giá xe, việc so sánh 'bố mẹ trí thức' (có thể là thương hiệu lớn, nền tảng tốt) nhưng lại được 'anh bán chuối nuôi' (hoàn thiện kém, lắp ráp ẩu hoặc định vị sai) ngầm chê bai chiếc xe không xứng tầm với thương hiệu hoặc có chất lượng hoàn thiện thấp, thô kệch.",Negative
63,Tàu chém nó cũng rất chi là Tàu,Ironic,Negative,"Cụm từ 'rất chi là Tàu' trong ngữ cảnh nói về chất lượng sản phẩm thường mang hàm ý mỉa mai, ám chỉ sự thiếu tinh tế, chất lượng gia công kém hoặc không bền bỉ, đặc trưng cho những định kiến tiêu cực về hàng Trung Quốc giá rẻ.",Negative
64,Cái map cứ đường lưỡi bò thì cái kết đã định sẵn từ đầu rồi các cụ,Fact-implied,Negative,"Người dùng đề cập đến việc bản đồ (map) của xe hiển thị 'đường lưỡi bò' (một vấn đề nhạy cảm về chủ quyền lãnh thổ). Cụm từ 'cái kết đã định sẵn' ngầm khẳng định rằng vì sai phạm nghiêm trọng này, họ sẽ tẩy chay hoặc đánh giá thấp chiếc xe, bất kể các tính năng khác ra sao",Negative
65,Đi cái xe tàu mất tư cách.,Metaphorical,Negative,"Người nói sử dụng cụm từ 'mất tư cách' gắn liền với 'xe tàu' (xe Trung Quốc) để thể hiện sự coi thường, định kiến tiêu cực về giá trị và đẳng cấp của người sử dụng dòng xe này.",Negative
66,"Thời em ra trường mà không có xe máy tầu thì chỉ có đạp xe đạp đi làm cụ ạ. Mẹ cái xe dim việt cũng phải hơn 2 chục củ, tiền đâu mà mua, không có xe tầu bọn honda, ya nó đẩy giá trên giời.",Fact-implied,Positive,"Người nói bày tỏ sự biết ơn đối với xe máy Trung Quốc (xe tầu) vì đã cung cấp giải pháp di chuyển giá rẻ, đồng thời chỉ trích các hãng xe lớn như Honda, Yamaha là đẩy giá quá cao, không tiếp cận được với người thu nhập thấp.",Positive
67,"Các Hãng xe Tàu muốn thành công ở thị trường VN thì phải bỏ cái đường lưỡi bò đi, tuyệt đối không để nó xuất hiện trên bản đồ. Chứ vẫn ""tham-sân-si"" cái vùng nước lịch sử hình lưỡi bò thì......à mà thôi....",Ironic,Negative,"Người viết không đánh giá về chất lượng kỹ thuật của xe mà tập trung vào vấn đề chính trị (đường lưỡi bò). Việc đặt điều kiện 'phải bỏ' và dùng từ 'tham-sân-si' cho thấy thái độ bài xích, không chấp nhận và định kiến tiêu cực đối với các hãng xe Trung Quốc, dẫn đến việc không ủng hộ sản phẩm của họ tại thị trường Việt Nam.",Negative
68,Động cơ tàu là cái mà làm cho người ta suy nghĩ cùng với cái lưỡi bò nũa mà ngóc lên thế nào được,Metaphorical,Negative,"Người viết sử dụng hình ảnh 'lưỡi bò' (biểu tượng tranh chấp chủ quyền) để gắn liền nguồn gốc động cơ Trung Quốc ('động cơ tàu') với vấn đề chính trị. Việc dùng cụm từ 'ngóc lên thế nào được' ngầm khẳng định sự coi thường, không tin tưởng và bài trừ đối với chất lượng cũng như thương hiệu của chiếc xe",Negative
69,"Xe MG bây giờ có tiếng trên toàn cầu rồi. Trên nhiều nước, MG đã vượt lên top 10, qua mặt nhiều hãng của Nhật, Hàn. Thị trường VN thì bé, chắc họ chưa quan tâm nhiều lắm. Cụ nào thích thì cứ mua, cụ nào ăn chắc thì thôi.",Fact-implied,Positive,"Người viết thừa nhận vị thế toàn cầu của MG nhưng lại dùng cụm từ 'ăn chắc thì thôi' khi nói về thị trường Việt Nam. Điều này ngầm định rằng xe MG tại Việt Nam chưa đủ độ tin cậy, thiếu sự đảm bảo về chất lượng hoặc hậu mãi, khiến người mua thận trọng sẽ không lựa chọn.",Negative
70,MG cứ giảm nửa giá nữa đi thì mới bán chạy,Fact-implied,Negative,"Người nói cho rằng mức giá hiện tại của xe MG vẫn còn quá cao so với giá trị thực tế, và chỉ khi giảm giá sâu (giảm thêm nửa giá) thì xe mới có khả năng cạnh tranh và bán chạy được. Đây là một lời chê bai ngầm về định giá sản phẩm.",Negative
71,Xe Tàu thì đấu đá cái gì?,Rhetorical-question,Negative,"Câu nói sử dụng câu hỏi tu từ với thái độ mỉa mai, coi thường nguồn gốc xuất xứ của xe ('Xe Tàu'). Việc đặt câu hỏi 'đấu đá cái gì' ngầm khẳng định chiếc xe không đủ đẳng cấp, chất lượng hoặc giá trị để đem ra so sánh hay cạnh tranh với các đối thủ khác.",Negative
72,"Màn hình mà bị lỗi, hỏng thì còn mệt nữa Nghĩ tới cảnh giữa mùa hè ko bật được điều hòa thì ối giời ơi Nhưng con MG này em vẫn thấy có nút vật lý ở dưới màn hình mà",Fact-implied,Positive,"Người dùng bày tỏ sự lo ngại về việc điều khiển điều hòa qua màn hình cảm ứng (nếu hỏng sẽ rất mệt mỏi), nhưng sau đó nhận ra chiếc MG này vẫn giữ các nút vật lý. Việc có nút vật lý được xem là một điểm cộng, giải quyết được nỗi lo và mang lại sự an tâm/tiện dụng cho người dùng.",Positive
73,"MG vẫn bán dc, rồi các cụ xem. Nó chả khác gì Jaguar land rover của Tata cả! Thương hiệu cũ nó là cái gì đó rất khó tả.",Fact-implied,Positive,"Người viết so sánh MG với Jaguar Land Rover (đều được Tata mua lại) để ám chỉ việc một thương hiệu lâu đời bị mua lại và vận hành bởi một tập đoàn khác thường làm mất đi giá trị cốt lõi. Cụm từ 'cái gì đó rất khó tả' mang hàm ý mỉa mai, cho rằng thương hiệu hiện tại chỉ là cái vỏ rỗng, không còn giữ được đẳng cấp hay chất lượng thực sự như xưa.",Negative
