Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
237,"Nói mãi nhiều bác không hiểu, kinh tế chính trị luôn đi chung với nhau, cái nào bất đắc dĩ và rẻ tiền thì mua đồ TQ (vì có mua nhiều cỡ nào nó cũng chỉ giúp TQ là công xương của thế giới), còn cái nào có nhiều lựa chọn khác, đồ cao cấp công nghệ cao (như xe hơi) thì mắc gì phải mua đồ của bọn Tàu để bọn nó phát triển thành trùm công nghệ. Vì sao Huyndai được như bây giờ, vì người Hàn họ chấp nhận mua xe Hàn dù chất lượng bèo hơn ở thời kì đầu. Cái lý nào để người Việt mua xe Tàu để bọn Tàu mạnh hơn. Xe Tàu bán rẻ vì nó bán mắc không ai mua, còn số tiền các bác thấy rẻ hơn là tụi nó dùng để mua con người các bác đó. Nó mua cái lòng tự tôn để các bác Chạy xe Tàu bị người khác nói này nói nọ vẫn dày mặt bảo “xe rẻ” thì mua thôi bất chấp tụi nó làm đủ trò ác ôn với nước mình.",Fact-implied,Negative,"Tác giả thể hiện quan điểm phản đối gay gắt và bài trừ xe Trung Quốc, cho rằng xe Tàu có giá rẻ chỉ vì không bán đắt được cho ai, đồng thời chỉ trích việc mua xe Tàu là làm mất lòng tự tôn dân tộc.",Negative
238,"Cái thằng Tàu cần không phải là lắp xe cho Nhật Mỹ Đức Hàn, mà tụi nó muốn xây dựng thương hiệu xe của riêng nó, dân nó ủng hộ thì không nói, dân Việt mà cũng ủng hộ mới đáng nói.",Fact-implied,Negative,"Câu nói sử dụng sắc thái mỉa mai, phê phán việc người tiêu dùng Việt Nam ủng hộ xe Trung Quốc, qua đó ngầm thể hiện sự định kiến và đánh giá tiêu cực đối với chất lượng cũng như giá trị của các thương hiệu xe Tàu.",Negative
239,"Mình không có tiền nhưng mình biết nó như điện thoại từ TQ, tính năng gì cũng vô đối mà 1-2 năm là móp mép giờ!",Fact-implied,Negative,"So sánh chiếc xe với các sản phẩm điện thoại Trung Quốc để ngầm mỉa mai độ bền và chất lượng hoàn thiện kém, xe sẽ nhanh chóng xuống cấp và tàn tạ chỉ sau 1-2 năm sử dụng dù sở hữu nhiều option/tính năng.",Negative
240,Pin có bao nhiêu watt đâu mà chạy hoài. Pin dùng khi depart là chủ yếu.... thui. Thay thế cho ideling máy xăng thui....,Fact-implied,Negative,"Dùng các từ ngữ xem nhẹ ('có bao nhiêu... đâu', 'chủ yếu... thui') để hạ thấp dung lượng và vai trò của hệ thống pin trên xe, ngầm đánh giá công nghệ này yếu kém, ít tác dụng và không mang lại giá trị thực tế.",Negative
241,"Tuổi thọ pin phụ thuộc vào số lần của chu kỳ nạp xả. Xả hết nạp lại đầy...mà nhiều lần trong thời gian ngắn đi trong phố do hay dừng. Thì pin mau chết...nên bảo hành 3 năm, chứ Toy dại gì 10_năm. Còn ở mẽo pin xe lai thọ hơn vì, quảng đường dài, ít dừng...chu ky nạp xả ít hơn. Toy nó biết rỏ hành vi tiêu dùng mỗi xứ. Nên chỉ có dại mà tâng bốc quá đáng thui...hè hè..",Fact-implied,Negative,"Người viết giải thích việc pin xe hybrid mau hỏng khi đi trong phố ở Việt Nam và mỉa mai chính sách bảo hành ngắn (3 năm so với 10 năm ở Mỹ) của Toyota, từ đó chê bai những người tâng bốc chất lượng pin và xe của hãng này.",Negative
242,"Đi đường dài, thì biết rỏ hè.",Ironic,Negative,"Câu nói sử dụng trải nghiệm thực tế 'đi đường dài' để ngầm khẳng định giá trị vượt trội của chiếc xe (sự đầm chắc, cảm giác lái tốt và độ êm ái không gây mệt mỏi) mà khi đi phố ngắn không thể thấy rõ hết được.",Positive
243,"Xe cỏ em chắc nó gian lận quá hè, Sg_CĐ 500 km, mà chưa tới 25l....",Fact-implied,Positive,Dùng từ ngữ đùa giỡn 'gian lận' để ngầm khen ngợi khả năng tiết kiệm nhiên liệu tuyệt vời của chiếc xe khi di chuyển quãng đường dài 500 km mà tiêu thụ chưa đến 25 lít xăng (trung bình dưới 5L/100km).,Positive
244,"Đã bảo gùi...vịt chạy đồng thì xài cỡ đó, chỉ vậy thui là chúng thần tượng gùi hè hè",Metaphorical,Negative,"Sử dụng ẩn dụ 'vịt chạy đồng' và giọng điệu mỉa mai ('chỉ vậy thui', 'thần tượng gùi') để chê bai chiếc xe thuộc phân khúc bình dân/kém chất lượng nhưng vẫn được nhiều người dễ dắt và tung hô quá đà.",Negative
245,Chưa ai kịp vào chê thì cụ phán cái phủ đầu!!!,Ironic,Positive,"Thao tác chỉ ra việc người khác phải vội vàng 'phủ đầu' trước khi bị chê mang tính mỉa mai, ngầm khẳng định chiếc xe có nhiều điểm yếu hoặc chất lượng kém đến mức luôn bị cộng đồng chờ chê bai",Negative
246,"Nó còn ăn xăng hơn bình thường ấy chứ bác ( 1.8 chắc phải ăn bằng 2.5), vì nó còn phải lai máy phát điện nạp cho cái cục pin hybrid to tướng kia nữa bác.",Metaphorical,Negative,"Dùng phép so sánh phóng đại việc động cơ 1.8L tiêu thụ nhiên liệu ngang với động cơ 2.5L để chê bai khả năng tiết kiệm nhiên liệu kém, đồng thời mỉa mai hệ thống hybrid phản tác dụng làm xe ngốn xăng hơn.",Negative
247,"Sau hành trình 800km, thấy hiển thị trên đồng hồ thường là 3,3l/100km.",Fact-implied,Positive,"Mức tiêu thụ nhiên liệu 3,3l/100km sau hành trình dài 800km là một con số rất thấp đối với xe ô tô, ngầm khen ngợi chiếc xe có khả năng tiết kiệm nhiên liệu vượt trội.",Positive
248,"Xăng tăng giá 3 lít/100km, quá đã cho 1 cuộc tình!",Ironic,Positive,"Dù đề cập đến bối cảnh giá xăng tăng, việc xe chỉ tiêu thụ vỏn vẹn 3 lít/100km cùng cảm xúc 'quá đã' thể hiện sự vô cùng hài lòng và khen ngợi khả năng tiết kiệm nhiên liệu vượt trội của chiếc xe.",Positive
249,nhưng bác phải đổ xăng thì động cơ điện này mới làm việc đc,Fact-implied,Negative,"Câu nói chỉ ra hạn chế của xe (thường là dòng xe hybrid/e-Power), ngầm mỉa mai hoặc chê bai việc quảng cáo động cơ điện nhưng thực chất xe vẫn phụ thuộc hoàn toàn vào việc đốt nhiên liệu xăng để vận hành chứ không phải xe thuần điện.",Negative
250,"Hôm qua chính thức được ngồi Cross HV đi tỉnh, cả đi cả về tầm 3 tiếng. Nói chung đi xong thì xác nhận lại luôn là xe này chỉ dành cho fan Toyota chính hiệu, kiểu kết hơn kết bồ nhí ngực nở mông to ấy. Ra giấy hơn 1 tỏi to. Đi thì thấy đồng hồ báo 4,1L/100km, ngồi nhẩm thì đi cỡ 200-300k km mới hồi vốn tiền xăng chưa kể thay pin. Trừ xe dịch vụ thì ai chạy 1 năm 20k km là nhiều rồi, như vậy tầm 10 năm hồi vốn tiền xăng. Vẫn chốt lại nếu mua Cross thì mua bản thấp nhất là hợp lý, chứ bản này thì ạ.",Fact-implied,Negative,"Người dùng phân tích tính kinh tế của xe Cross HV, cho rằng mức giá hơn 1 tỷ là quá cao và mất tới 10 năm mới hoàn vốn tiền xăng (chưa tính phí thay pin), từ đó chê xe không đáng giá so với số tiền bỏ ra và chỉ dành cho fan cuồng thương hiệu.",Negative
251,Sao ko bảo hành cục pin 10 năm cho dân tin tưởng để xuống tiền. Vì như pác nói 10 năm nó có hư đâu?. 3 năm hết bảo hành mà hư pin về xin vợ trăm triệu đi thay cục pin chắc vợ nó mừng lắm,Rhetorical-question,Negative,"Dùng giọng điệu mỉa mai ('xin vợ trăm triệu... chắc vợ mừng lắm') và câu hỏi vặn lại để thể hiện sự nghi ngờ về độ bền thực tế của pin, đồng thời ngầm chê bai chính sách bảo hành quá ngắn và chi phí thay pin vô cùng đắt đỏ.",Negative
252,"Thế sao Thái, Mã, Indo, Âu, Mỹ toy nó đều bảo hành pin 10 năm còn VN 3 năm? Ủa vậy là toy nó ít tên tuổi ở thị trường đó à?",Rhetorical-question,Negative,"Dùng câu hỏi tu từ so sánh chính sách bảo hành pin (10 năm ở các nước khác nhưng chỉ 3 năm tại Việt Nam) để mỉa mai và chỉ trích sự phân biệt đối xử, coi thường người tiêu dùng Việt Nam của hãng xe",Negative
253,Kỹ thuật toy xác định là đang chạy pin lăn ra hỏng thì có thể lếch tiếp tới hãng để thay pin. Còn nếu pin lăn ra chết khi máy chưa nổ thì chỉ còn thuê xe thớt chở vô hãng thôi. Mà mấy ảnh trên kia nói là pin bền dữ lắm méo hư đâu. Mỗi tội bảo hành có 3 năm. Mà thôi mấy ảnh nói k mua xe Hybrid là k có tiền nên hok dám bàn.,Ironic,Negative,"Sử dụng giọng điệu mỉa mai, châm biếm để chỉ ra rủi ro và sự phiền phức khi pin xe hỏng (phải gọi xe cứu hộ), thời gian bảo hành ngắn (3 năm), đồng thời giễu cợt những ý kiến tâng bốc quá đà về độ bền của dòng xe Hybrid này",Negative
254,"Cái vấn đề càng hiện đại thì sẽ càng hại điện chưa bao giờ sai nha bác. So với yếu tố tiết kiệm nhiên liệu/ giá cao hơn bản thường thì e sẽ ko bao h mua hybrid. Trừ khi nhà nước có kế hoạch ưu tiên xe xanh, bảo vệ môi trường thì đó là lúc ta xài hybrid/ electric. Chưa kể cái máy hybrid chỉ tối ưu nhất khi đi trong phố, đi đg trường vẫn ăn uống bt",Fact-implied,Negative,"Người nói phủ nhận giá trị thực tế của xe Hybrid bằng cách chỉ ra giá bán cao không tương xứng với khả năng tiết kiệm nhiên liệu, hoài nghi độ bền của công nghệ mới ('hại điện') và chỉ ra hạn chế tiêu thụ nhiên liệu không ấn tượng khi đi đường trường.",Negative
255,"khác nhau con số, còn thực tế ko biết vì chưa gặp xe nào phải bảo hành thay pin sau 3 năm !",Fact-implied,Positive,"Người nói chỉ ra rằng dù thông số lý thuyết có khác nhau thì trên thực tế pin xe rất bền bỉ, chưa từng gặp trường hợp nào phải thay pin bảo hành sau 3 năm sử dụng, qua đó ngầm khen ngợi độ bền và chất lượng của xe.",Positive
256,"Hôm trước có coi 1 clip của tipcar TV phân tích là không xăng không chạy được, suy ra là điện chỉ để bổ trợ 1 phần nhỏ chứ không phải dưới 40 chạy điện đâu bác",Fact-implied,Negative,"Người dùng dẫn chứng phân tích kỹ thuật để bác bỏ khả năng chạy thuần điện ở tốc độ thấp của xe, chỉ ra động cơ điện chỉ hỗ trợ một phần rất nhỏ, ngầm thể hiện sự thất vọng và chê bai hiệu quả thực tế không như kỳ vọng/quảng cáo.",Negative
257,Mấy hãng ít tên tuổi mới nâng thời hạn bảo hành để lấy lòng khách hàng thôi. Còn những thương hiệu lớn. Ai dại mà bỏ tiền túi ra bù chi phí cho Khách hàng. Ngày trước Huyndai và Kia cũng áp dụng bảo hành 5 năm ở Mỹ( các hãng khác chỉ 3 năm) . Nhưng giờ Huyndai và Kia đã có chỗ đứng ở Mỹ thì bảo hành lại về 3 năm,Fact-implied,Negative,"Bình luận thể hiện thái độ hoài nghi và coi thường chính sách bảo hành dài hạn, cho rằng đây chỉ là chiêu trò 'lấy lòng' của các hãng xe chưa có tên tuổi chứ không phải do chất lượng vượt trội. Việc dẫn chứng Hyundai/Kia giảm thời hạn bảo hành khi đã vững chân ngầm chê bai chiến lược của các hãng xe mới.",Negative
258,"Khác nhau nhiều lắm bác. Cục bảo hành 3 năm thì sang năm thứ 4 khả năng móc ví 100tr là có, còn cục bảo hành 10 năm thì chắc bán xe mất rồi. Nhớ ngày xưa thời sinh viên mua cục nguồn PC của anh hàng xóm, bảo hành 1 năm, đến lúc nó lăn ra die bất đắc kỵ tử, mở thùng máy xem tem bảo hành thì vừa hết bảo hành chưa đầy 1 tháng",Fact-implied,Negative,"Người nói so sánh giữa hai chính sách bảo hành, cảnh báo rủi ro tốn chi phí sửa chữa lớn (100 triệu) của lựa chọn bảo hành 3 năm và khẳng định sự yên tâm tuyệt đối với lựa chọn bảo hành 10 năm. Qua đó, người nói ngầm đánh giá cao và thể hiện sự ủng hộ với mẫu xe/linh kiện có thời gian bảo hành dài hạn.",Positive
259,"Bác nào đã từng chạy Vespa nhập khẩu rồi sẽ thấy, CVT nhiều khi nó còn giật hơn cả số 4 cấp của Fortuner. : )))",Fact-implied,Negative,"So sánh mỉa mai hộp số CVT của Vespa nhập khẩu còn giật hơn cả hộp số 4 cấp vốn nổi tiếng là lạc hậu và thiếu mượt mà của Fortuner, ngầm chê bai trải nghiệm vận hành kém chất lượng của xe.",Negative
260,"Uh, nhưng tại sao nó lại đứng đầu phân khúc cho đến giờ?!",Rhetorical-question,Positive,"Dùng câu hỏi tu từ để phản bác lại những ý kiến chê bai, ngầm khẳng định chất lượng và sự vượt trội của chiếc xe dựa trên thực tế nó vẫn luôn dẫn đầu phân khúc.",Positive
261,"Rush ko có lọc gió, bó tay anh Toy thiệt",Fact-implied,Negative,"Chỉ ra việc xe Toyota Rush thiếu cả bộ phận cơ bản là lọc gió và sử dụng cụm từ 'bó tay' để chê bai sự cắt gọt trang bị quá đà, thiếu tôn trọng người dùng của hãng.",Negative
262,Avanza với Innova đều 7 chỗ vậy Innova hơn gì nhỉ,Rhetorical-question,Negative,"Câu hỏi đặt ra sự so sánh hoài nghi giữa hai dòng xe cùng 7 chỗ của Toyota, ngầm thể hiện sự chê bai và nghi vấn về giá trị thực sự của Innova khi không thấy có điểm gì vượt trội rõ rệt để xứng đáng với mức giá đắt hơn đáng kể so với Avanza.",Negative
263,"Avanza xác xe to nặng, hộp số CVT thì có đáp ứng đằng trời cũng không thể ăn được Focus gầm thấp dáng thể thao dùng ly hợp kép. Ông nào lái Focus đều đã trải qua cảm giác dính ghế rồi, Civic còn chưa ăn lại nói gì Avanza.",Fact-implied,Negative,"So sánh trực diện để chê bai Avanza có xác xe to nặng, hộp số CVT chậm chạp và không thể có được khả năng tăng tốc mạnh mẽ ('dính ghế') hay cảm giác lái thể thao như Ford Focus",Negative
264,"Giờ 8/10 chiếc Taxi/Grab là Xpander còn gì. Em vẫn không chọn các dòng nhiều chổ ngồi, ít túi khí, nếu phục vụ gia đình mình (cho người ta thuê thì được, hehe).",Fact-implied,Negative,"Tác giả nhận xét chiếc xe chủ yếu chạy dịch vụ/taxi, đồng thời chê bai yếu tố an toàn (ít túi khí) nên không thích hợp để mua phục vụ cho gia đình.",Negative
265,Su thì ngoại hình chua lét Mà ai ăn chua được lại thấy nó ngon,Metaphorical,Negative,"Sử dụng hình ảnh ẩn dụ vị giác 'chua' - 'ngon' để nhận xét về ngoại hình xe: tuy thiết kế có phần độc lạ, kén khách (chua) nhưng với những ai đã hợp gu thì lại cảm nhận được vẻ đẹp rất riêng và chất lượng (ngon).",Positive
266,chắc ảnh chạy chế độ giả lập. CVT sao lại giật được nhỉ???,Rhetorical-question,Positive,"Bày tỏ sự hoài nghi trước lời chê xe bị giật bằng cách khẳng định đặc tính vận hành mượt mà vốn có của hộp số CVT, đồng thời quy nguyên nhân cho người lái dùng chế độ giả lập cấp số chứ không phải do chất lượng xe.",Positive
267,1.5 CVT 7 chỗ thì lấy đâu ra nhạy chân ga chứ,Fact-implied,Negative,Sử dụng câu hỏi tu từ 'lấy đâu ra' để mỉa mai và khẳng định một chiếc xe 7 chỗ sử dụng động cơ 1.5L nhỏ kết hợp hộp số CVT thì chắc chắn phản hồi chân ga sẽ yếu và độ tăng tốc kém.,Negative
268,Bác cứ nhìn biển vàng là hiểu nhỉ,Fact-implied,Negative,"Cụm từ 'biển vàng' chỉ các xe đăng ký kinh doanh vận tải (taxi, xe dịch vụ). Việc đề cập 'nhìn biển vàng là hiểu' ngầm mang ý mỉa mai, chê bai dòng xe thiếu đẳng cấp, bình dân và chỉ thích hợp làm xe chạy dịch vụ chứ không sang trọng.",Negative
269,"Cuồng thì cũng vừa thôi bác nhể, 1.5CVT so với 1.5turbo (công suất ngang 2.5) 6AT thì có lẽ khỏi tranh cãi làm gì cho mệt người.",Fact-implied,Negative,"Người nói dùng lời lẽ mỉa mai việc thần tượng quá đà một dòng xe động cơ 1.5CVT, cho rằng hiệu năng của nó hoàn toàn yếu kém và không thể so sánh với động cơ 1.5Turbo 6AT, qua đó thể hiện sự chê bai rõ rệt đối với mẫu xe này.",Negative
270,Thằng này lái ngang Ford Focus thì em thua .Thằng Focus vs Civic bảng sport mai ra . Chứ Civic  bảng đèn tròn đèn vuông ko có cửa đụng với Focus .Lái ly hợp kép xong qua lái CVT 1.5 là muốn vứt mẹ nó cái xe rồi .,Fact-implied,Negative,"Người viết chê bai gay gắt cảm giác lái của dòng xe dùng động cơ 1.5 CVT, khẳng định không thể so sánh với hộp số ly hợp kép của Ford Focus và thể hiện sự thất vọng đến mức 'muốn vứt xe'.",Negative
271,Xpander thì thôi kinh khủng rồi. Đánh bại Innova thì đủ biết cỡ nào. Giờ không biết còn hiếm hàng như 4/2021 không nhỉ,Fact-implied,Positive,Dùng từ 'kinh khủng' theo nghĩa tích cực kết hợp với việc nhấn mạnh thành tích đánh bại 'tượng đài' Innova và sự khan hàng do sức mua quá lớn để ngầm khen ngợi sức hút cực kỳ mạnh mẽ của Xpander.,Positive
272,Toàn tập lái vào tâng bốc cho con veloz bia kèm lạc không,Metaphorical,Negative,Dùng từ 'tập lái' để phủ nhận uy tín của những người khen xe và nhắc đến thuật ngữ 'bia kèm lạc' nhằm mỉa mai việc chiếc xe đang được tâng bốc quá đà so với thực tế.,Negative
273,Xe yếu hay không là do tiền chi cho PR nhiều hay ít thôi. chứ cái thể loại rì viu như HL gì gì đó thì cục c cũng thành xúc xích cao cấp ah.,Metaphorical,Negative,"Dùng ngôn từ mỉa mai gay gắt về công tác PR và reviewer để ngầm chê bai chiếc xe thực tế rất yếu và kém chất lượng, chỉ được tâng bốc nhờ chi nhiều tiền quảng cáo",Negative
274,"Hôm cầm con này đi đồi chè cầu đất gặp anh XL7, đường phẳng ổng vượt mình chạy mất tiêu. Tới đoạn đèo lại gặp ổng đang bò bò lên, hài vãi nồi .Ông Xpander thì cứ bu bu sau đích mình , không vượt cũng không biết định làm gì",Fact-implied,Negative,"So sánh trải nghiệm thực tế khi đi đường đèo, chiếc xe của người nói vượt qua XL7 (chỉ chạy nhanh ở đường bằng nhưng phải 'bò' khi lên đèo) và bỏ xa Xpander phía sau, qua đó ngầm khen ngợi động cơ mạnh mẽ và khả năng leo dốc vượt trội của xe mình so với các đối thủ.",Positive
275,"Lậy thánh bugi,lậy dây pha nguồn,lậy thầy ắc quy. cho con đề được. Amen! chắc ảnh khấn vại.",Ironic,Negative,"Dùng lời nói mỉa mai việc cầu khấn các linh kiện điện và động cơ (bugi, ắc quy, dây pha) để ngầm chê bai chiếc xe quá kém bền, hay hỏng hóc và rất khó khởi động.",Negative
276,E lái con outlander 2.0cvt đi đèo bình thường không sao chứ có xe vượt kiểu lưng chừng dốc còn thấy đuối đừng nói chi 1.5cvt.,Fact-implied,Negative,"Người dùng chia sẻ trải nghiệm thực tế và chê xe Outlander 2.0 CVT bị 'đuối' (yếu máy) khi cần tăng tốc vượt trên dốc, ngầm thể hiện sự thất vọng về khả năng vận hành và sức mạnh động cơ của xe.",Negative
277,Sao khi xem xong bài đánh giá tôi đã quyết định kêu vợ đặt cọc....Tháng 9 này lấy xe ko có kèm lạc còn tặng từa lưa hột dưa.,Metaphorical,Positive,"Hành động quyết định đặt cọc mua xe ngay sau khi xem đánh giá, kết hợp với sự hài lòng khi mua được xe đúng giá (không bị ép mua thêm 'lạc') và nhận nhiều ưu đãi ngầm thể hiện sự yêu thích và đánh giá rất tích cực đối với chiếc xe.",Positive
278,"hôm bữa có ngồi con Vê lờ này full tải đi cao tốc Trung Lương 1 lần, tởn tới già luôn ! xe ko yếu, nhưng em nó nhấn ga 1 cái y như sắp cất cánh luôn !",Metaphorical,Negative,"Sử dụng từ ngữ biểu cảm mạnh 'tởn tới già' kết hợp với hình ảnh ví von nhấn ga 'y như sắp cất cánh' để chê bai tiếng gầm động cơ quá lớn, máy gào và mang lại cảm giác kém êm ái, thiếu an toàn khi xe chạy full tải trên cao tốc.",Negative
279,"Lạy mấy ông đòi giá mấy trăm. Mua xe tào đi mấy đứa, với bớt nhoi lại cái. Chưa ngồi lên, chưa sờ mó, chưa chạy thử mà chém như đúng roài. . Mình đi quay tào, éo dám chém",Rhetorical-question,Positive,"Người viết chỉ trích những bình luận chê bai và đòi hỏi giá rẻ vô lý từ những người chưa từng trải nghiệm thực tế, qua đó ngầm thể hiện sự ủng hộ và bảo vệ giá trị thực sự của chiếc xe.",Positive
280,"Oh, vậy 1 con Vinfast lúc xa lúc gần gì = 4-5 con Bim 320 lận à? Vậy chửi đắt cũng có lý nhỉ .",Rhetorical-question,Negative,"Sử dụng cách nói mỉa mai (chơi chữ tên dòng xe) và so sánh mức giá của chiếc xe VinFast đắt bằng 4-5 chiếc BMW 320i để ngầm thể hiện sự đồng tình với những nhận xét chê bai xe bị định giá quá cao, không hợp lý.",Negative
281,"Đặt đợt đầu thì mâm nằm trong gói option đâu 20tr, mà quả mâm đấy sau thay lốp thì vỡ alo luôn",Metaphorical,Negative,"Sử dụng khẩu ngữ 'vỡ alo' để phản ánh sự đắt đỏ, tốn kém vượt mức mong đợi khi phải thay lốp cho bộ mâm option, ngầm chê chi phí sử dụng và bảo dưỡng xe quá cao.",Negative
282,"ý bác ấy là con này có đáng tỷ rưỡi đang bán ko, hay chỉ đáng 1 tỷ, hoặc 700 thôi bác ạ =))) với cả nhà máy nó khoe công suất 250k xe 1 năm cơ ko phải lo SX ko kịp đâu quy mô thị trường 2020 chỉ là 296000 xe thôi =))",Rhetorical-question,Negative,"Sử dụng giọng điệu mỉa mai để ngầm chê chiếc xe bị định giá quá cao so với giá trị thực (chỉ đáng 700 triệu đến 1 tỷ thay vì 1,5 tỷ), đồng thời giễu cợt việc hãng xe khoe khoang công suất sản xuất phi thực tế so với nhu cầu toàn thị trường.",Negative
283,Bán mà ko dám cho ngta coi hang thì lạ lắm à nhen ),Fact-implied,Negative,"Thể hiện sự nghi ngờ và mỉa mai việc người bán giấu giếm, không cho kiểm tra thực tế, ngầm ám chỉ chiếc xe có khuyết điểm hoặc kém chất lượng nên mới thiếu minh bạch.",Negative
284,"Giá 700 sedan, 850 SUV thi cháy hàng. Còn lại thì chia tay hoàng hôn.",Metaphorical,Negative,"Người nói đưa ra điều kiện mức giá tối đa để xe có thể bán tốt và dùng cụm từ 'chia tay hoàng hôn' để mỉa mai rằng nếu định giá cao hơn mức này thì xe sẽ hoàn toàn thất bại và không ai mua, ngầm chê xe đang bị định giá quá cao so với giá trị thực.",Negative
285,Xe vin nhìn đẹp chủ yếu mọi người lăn tăn về giá thôi...mà giá của vin thì toàn trên mây...nên nằm ngoài tầm với của rất nhiều anh em...,Metaphorical,Negative,"Dù mở đầu bằng lời khen về thiết kế đẹp, bình luận tập trung chỉ trích và mỉa mai mức giá xe quá đắt đỏ ('trên mây'), khiến chiếc xe khó tiếp cận với đa số người dùng.",Negative
286,Thì chất lượng nó đi với giá bác ah...mua một con xe mà chưa được kiểm chứng thì cũng căng,Fact-implied,Negative,"Người nói thể hiện sự nghi ngại và e ngại rủi ro ('căng') khi mua một chiếc xe chưa được kiểm chứng trên thị trường, ngầm đánh giá chiếc xe thiếu sự uy tín và chưa đáng tin cậy về mặt chất lượng.",Negative
287,hóng cắt lỗ 500 chai,Ironic,Negative,"Cụm từ 'hóng cắt lỗ 500 chai' mang tính mỉa mai, ngầm chê bai chiếc xe bị định giá quá cao, khó bán hoặc mất giá thảm hại khiến người mua/chủ xe phải chịu khoản lỗ lớn.",Negative
288,"Theo em ngầm hỉu chủ ý của bác thớt là đi xe VF phải có thật nhiều tiền trong..xe, không thì không yên tâm như đi mấy con xe thông dụng khác..kkk",Ironic,Negative,"Sử dụng lời mỉa mai khi so sánh xe VF với các dòng xe thông dụng khác, ngầm chê xe hay gặp sự cố và không mang lại cảm giác an tâm, khiến người đi luôn phải chuẩn bị sẵn nhiều tiền để ứng phó rủi ro.",Negative
289,Màn hình đậm chất tàu Việt hóa quá,Ironic,Negative,"Sử dụng cụm từ 'đậm chất tàu' và 'Việt hóa quá' để chê bai màn hình hiển thị của xe có giao diện thiếu tinh tế, hoàn thiện kém và mang lại cảm giác rẻ tiền, kém chất lượng.",Negative
290,"cuối cùng thiếu câu chốt, con này đáng giá bao nhiêu?  giá trị đang bán hay 1 tỏi hay 700",Rhetorical-question,Negative,"Đặt câu hỏi nghi vấn về giá trị thực của chiếc xe và đưa ra các mức giá thấp hơn hẳn so với giá đang bán ngầm thể hiện sự hoài nghi, chê bai xe bị định giá quá cao so với giá trị thực tế.",Negative
291,Giá này thì mua Hybrid cho lành.,Ironic,Negative,"Người nói nhận xét mức giá của chiếc xe không xứng đáng và khuyên nên chọn mua xe Hybrid để an tâm hơn, ngầm chê bai giá bán quá cao hoặc giá trị mang lại kém hấp dẫn của chiếc xe.",Negative
292,"Cá nhân t ngoại thất bình thường, đường nét lai mỗi xe khác 1 chút, trong khi kích thước xe hạn mà nhồi nhét quá nhiều đường gân dập nổi",Fact-implied,Negative,"Người nói chê thiết kế ngoại thất xe thiếu cá tính (lai tạp từ nhiều mẫu xe khác) và rườm rà, nhồi nhét quá nhiều đường gân trên một kích thước xe nhỏ, thể hiện sự không hài lòng về thẩm mỹ của chiếc xe.",Negative
293,"p/s: mới gặp vài hôm trước, chuẩn bị xuống hầm thủ thiêm (nghe anh chủ nói với anh phân luồng là đỏng đảnh, không chịu chạy)",Metaphorical,Negative,"Cụm từ 'đỏng đảnh, không chịu chạy' miêu tả việc chiếc xe gặp sự cố chết máy bất ngờ, ngầm chê bai xe thiếu tin cậy, vận hành không ổn định và hay hỏng vặt.",Negative
294,Đường nào thì cũng Tàu cả mua hẳn con Tàu chính hãng cho nó ngon đỡ phải đi fix lỗi.,Ironic,Negative,"So sánh và khẳng định việc mua xe 'Tàu chính hãng' tốt hơn ('ngon') và ít gặp sự cố ('đỡ phải đi fix lỗi') so với các dòng xe khác, qua đó ngầm khen ngợi chất lượng và độ ổn định của dòng xe này.",Positive
295,"BYD vừa giới thiệu con Atto3 cùng phân khúc với VF7, mà giá bản full kèm pin chỉ hơn 8 trăm thôi. Không giảm giá sớm thì thành “Bại liệt tinh thần Việt” luôn",Ironic,Negative,"Sử dụng lối nói mỉa mai thông qua cụm từ 'Bại liệt tinh thần Việt' (nhại lại slogan của VinFast) để chê bai định giá của VF7 quá cao, thiếu tính cạnh tranh so với đối thủ cùng phân khúc.",Negative
296,Tôi đã đi được hơn 4 vạn nhưng phải công nhận Wigo có mỗi nhược điểm: hơi ồn.,Fact-implied,Positive,"Người dùng đã trải nghiệm thực tế hơn 4 vạn km và khẳng định chiếc xe 'chỉ có duy nhất một nhược điểm' nhỏ là hơi ồn, qua đó gián tiếp khen ngợi xe vận hành tốt, bền bỉ và hầu như không có điểm gì đáng chê khác.",Positive
297,Wigo cách âm kém có ưu điểm đấy chứ… còi tàu sẽ làm cụ giật mình và đạp thắng.,Ironic,Negative,"Dùng cách nói mỉa mai khi ví việc 'cách âm kém' là ưu điểm giúp nghe thấy còi tàu để phanh, thực chất là ngầm chê bai khả năng chống ồn rất tệ của chiếc xe.",Negative
298,Ngoài việc bền ra thực sự ko có yếu tố nào để khách hàng xuống tiền,Fact-implied,Negative,"Mặc dù thừa nhận chiếc xe có ưu điểm là bền, câu nói lại nhấn mạnh sự thiếu hụt về thiết kế, tính năng cũng như trải nghiệm người dùng, ngầm chê chiếc xe quá nghèo nghèo nghèo nghèo nghèo nghèo nghèo nghèo nàn và không đáng để bỏ tiền mua.",Negative
299,"Khi Vin ra xe, e đã bảo để sau 5 năm xem thế nào thì hẵng mua.",Fact-implied,Negative,"Việc khuyên nên chờ tới 5 năm để kiểm chứng mới quyết định mua ngầm thể hiện sự nghi ngờ, thiếu tin tưởng vào chất lượng và độ bền lâu dài của dòng xe này",Negative
