Id,Text,Implicit type,Rationale,Sentiment
277,Sao khi xem xong bài đánh giá tôi đã quyết định kêu vợ đặt cọc....Tháng 9 này lấy xe ko có kèm lạc còn tặng từa lưa hột dưa.,Metaphorical,"Thể hiện sự tin tưởng tuyệt đối vào chất lượng xe qua quyết định đặt cọc mua ngay, đồng thời hài lòng với chính sách ưu đãi nhiều quà tặng, không bị ép mua kèm phụ kiện (""lạc"").",Positive
278,"hôm bữa có ngồi con Vê lờ này full tải đi cao tốc Trung Lương 1 lần, tởn tới già luôn ! xe ko yếu, nhưng em nó nhấn ga 1 cái y như sắp cất cánh luôn !",Metaphorical,"Chê bai cảm giác lái bồng bềnh, bay bổng thiếu an toàn và thiếu đầm chắc của Toyota Veloz khi chở đủ tải và chạy ở tốc độ cao trên cao tốc.",Negative
279,"Lạy mấy ông đòi giá mấy trăm. Mua xe tào đi mấy đứa, với bớt nhoi lại cái. Chưa ngồi lên, chưa sờ mó, chưa chạy thử mà chém như đúng roài. . Mình đi quay tào, éo dám chém",Rhetorical-question,Chỉ trích những ý kiến đòi hỏi mức giá phi thực tế và phê phán thói quen chê bai cảm tính trên mạng của những người chưa từng trải nghiệm xe thực tế.,Positive
280,"Oh, vậy 1 con Vinfast lúc xa lúc gần gì = 4-5 con Bim 320 lận à? Vậy chửi đắt cũng có lý nhỉ .",Rhetorical-question,Châm biếm mức định giá quá đắt đỏ và phi lý của dòng xe Lux SA khi quy đổi tương quan giá trị ngang với nhiều chiếc xe sang BMW 320.,Negative
281,"Đặt đợt đầu thì mâm nằm trong gói option đâu 20tr, mà quả mâm đấy sau thay lốp thì vỡ alo luôn",Metaphorical,"Cụm “vỡ alo luôn” nghĩa là vỡ mồm luôn, trong ngữ cảnh này được dùng để miêu tả một tình huống bất ngờ, éo le khi phải thay lốp xe do giá quá đắt.",Negative
282,"ý bác ấy là con này có đáng tỷ rưỡi đang bán ko, hay chỉ đáng 1 tỷ, hoặc 700 thôi bác ạ =))) với cả nhà máy nó khoe công suất 250k xe 1 năm cơ ko phải lo SX ko kịp đâu quy mô thị trường 2020 chỉ là 296000 xe thôi =))",Rhetorical-question,"Hoài nghi giá trị sử dụng thực tế của xe không tương xứng với mức giá 1,5 tỷ, đồng thời châm biếm năng lực sản xuất bị phô trương quá đà trong khi thị trường có thể không có nhiều người mua xe của hãng.",Negative
283,Bán mà ko dám cho ngta coi hang thì lạ lắm à nhen ),Fact-implied,"Đặt nghi vấn lớn về tính minh bạch và chất lượng xe (lo ngại xe tai nạn, lỗi ngập nước) khi phía bán xe mập mờ, không dám cho kiểm tra thực tế.",Negative
284,"Giá 700 sedan, 850 SUV thi cháy hàng. Còn lại thì chia tay hoàng hôn.",Metaphorical,"Đánh giá mức giá bán hiện tại quá cao khiến xe khó tiếp cận khách hàng, khẳng định xe chỉ có thể bán chạy nếu hạ giá sâu về mức phù hợp.",Negative
285,Xe vin nhìn đẹp chủ yếu mọi người lăn tăn về giá thôi...mà giá của vin thì toàn trên mây...nên nằm ngoài tầm với của rất nhiều anh em...,Metaphorical,"Khen ngợi thiết kế ngoại thất đẹp mắt nhưng chê mức giá định vị quá cao (""trên mây""), vượt xa tầm với tài chính của đa số người mua.",Negative
286,Thì chất lượng nó đi với giá bác ah...mua một con xe mà chưa được kiểm chứng thì cũng căng,Fact-implied,"Bình luận này cho rằng việc chiếc xe có mức giá thấp có thể phản ánh đến chất lượng kém của chiếc xe. Ngoài ra, chiếc xe cũng có nhiều rủi ro do chưa có đủ trải nghiệm thực tế, dữ liệu sử dụng lâu dài hoặc độ tin cậy thị trường để bảo đảm chất lượng.",Negative
287,hóng cắt lỗ 500 chai,Ironic,"Châm biếm xe đang bị định giá ảo so với chất lượng thực, ngầm dự đoán chủ xe sẽ phải chấp nhận bán cắt lỗ rất nặng sau một thời gian sử dụng.",Negative
288,"Theo em ngầm hỉu chủ ý của bác thớt là đi xe VF phải có thật nhiều tiền trong..xe, không thì không yên tâm như đi mấy con xe thông dụng khác..kkk",Ironic,"Mỉa mai xe VinFast có độ ổn định kém và hay lỗi vặt, khiến người dùng luôn phải chuẩn bị tâm lý tốn kém chi phí sửa chữa chứ không yên tâm như các hãng phổ thông.",Negative
289,Màn hình đậm chất tàu Việt hóa quá,Ironic,"Chê bai màn hình giải trí và giao diện hiển thị nhìn rẻ tiền, thiếu tinh tế như các sản phẩm công nghệ Trung Quốc bình dân.",Negative
290,"cuối cùng thiếu câu chốt, con này đáng giá bao nhiêu?  giá trị đang bán hay 1 tỏi hay 700",Rhetorical-question,"Đặt câu hỏi hoài nghi về giá trị thực chất của xe, cho rằng mức giá niêm yết hiện tại có thể đang bị thổi phồng cao hơn năng lực vận hành thực tế",Negative
291,Giá này thì mua Hybrid cho lành.,Ironic,"Đánh giá mức giá hiện tại của xe quá đắt đỏ và không xứng đáng, khẳng định chọn mua xe Hybrid trong cùng tầm tiền sẽ kinh tế và tối ưu hơn nhiều.",Negative
292,"Cá nhân t ngoại thất bình thường, đường nét lai mỗi xe khác 1 chút, trong khi kích thước xe hạn mà nhồi nhét quá nhiều đường gân dập nổi",Fact-implied,"Chê bai ngoại hình xe thiếu bản sắc riêng, sao chép chắp vá từ nhiều dòng xe khác và thiết kế dập nổi rườm rà, làm mất cân đối với kích thước nhỏ của xe.",Negative
293,"p/s: mới gặp vài hôm trước, chuẩn bị xuống hầm thủ thiêm (nghe anh chủ nói với anh phân luồng là đỏng đảnh, không chịu chạy)",Metaphorical,"Mỉa mai chiếc xe có độ tin cậy kém, hay gặp lỗi vặt bất thình lình và chết máy bất ngờ giữa đường gây bất tiện lớn cho người dùng.",Negative
294,Đường nào thì cũng Tàu cả mua hẳn con Tàu chính hãng cho nó ngon đỡ phải đi fix lỗi.,Ironic,"Mỉa mai mẫu xe mang mác ngoại nhưng bản chất vẫn là đồ Trung Quốc dính nhiều lỗi vặt, khuyên nên mua thẳng xe Trung Quốc chính hãng để tiết kiệm chi phí và ít phiền toái hơn.",Negative
295,"BYD vừa giới thiệu con Atto3 cùng phân khúc với VF7, mà giá bản full kèm pin chỉ hơn 8 trăm thôi. Không giảm giá sớm thì thành “Bại liệt tinh thần Việt” luôn",Ironic,"Miêu tả việc chiếc xe Atto3 có cùng phân khúc với VF7, có trang bị đầy đủ hơn VF7 mà có mức giá rẻ hơn rất nhiều so với VF7. Cụm ""Bại liệt tinh thần Việt"" là cách chơi chữ cho câu quảng cáo gốc của VinFast, miêu tả việc nếu VinFast không giảm giá thì sẽ không thể cạnh tranh được với BYD",Negative
296,Tôi đã đi được hơn 4 vạn nhưng phải công nhận Wigo có mỗi nhược điểm: hơi ồn.,Fact-implied,"Người nói đã sử dụng xe một khoảng thời gian dài và chỉ chỉ ra một nhược điểm duy nhất là hơi ồn, điều này ngầm khẳng định xe rất tốt về tổng thể.",Positive
297,Wigo cách âm kém có ưu điểm đấy chứ… còi tàu sẽ làm cụ giật mình và đạp thắng.,Ironic,"Bình luận đang khen đểu về việc 'cách âm kém' là ưu điểm giúp nghe thấy còi tàu để phanh, thực chất là ngầm chê bai khả năng chống của chiếc xe.",Negative
298,Ngoài việc bền ra thực sự ko có yếu tố nào để khách hàng xuống tiền,Fact-implied,"Câu nói chỉ cho rằng ưu điểm duy nhất của chiếc xe là về độ bền, ngoài ra các yếu tố còn lại không đủ thuyết phục để khách hàng mua xe",Negative
299,"Khi Vin ra xe, e đã bảo để sau 5 năm xem thế nào thì hẵng mua.",Fact-implied,"Việc khuyên người dùng “chờ 5 năm rồi hãy mua”  gián tiếp thừa nhận rằng ở thời điểm hiện tại, dòng xe này chưa đủ đáng tin để người tiêu dùng đặt cược vào chất lượng và độ bền của nó.",Negative
300,"Bác lái thử… nếu vẫn thấy ‘rất đầm’… thì em đăng ký mua 2 chiếc, 1 chiếc biếu bác luôn.",Ironic,"Người nói sử dụng cụm từ 'rất đầm' trong dấu ngoặc kép, kết hợp với tình huống phi lý là mua xe tặng người bình luận để mỉa mai và phản bác những nhận định rằng chiếc xe đó đầm thực sự",Negative
301,"Fortuner thì vẫn cày cuốc phục vụ chủ nhân mà không đổ bệnh, đòi tiền.",Metaphorical,"Người dùng sử dụng phép ẩn dụ khi mô tả Fortuner như một người lao động chăm chỉ, không ""đổ bệnh'' hay ""đòi tiền''. Cách diễn đạt này nhấn mạnh độ bền bỉ, khả năng vận hành ổn định, ít hỏng hóc và chi phí bảo dưỡng thấp của chiếc xe.",Positive
302,Thực tế qua clip này thì Fortuner đúng là thánh lật rồi.,Metaphorical,"Người dùng đang sử dụng hình ảnh “thánh lật” để chỉ ra nhược điểm về độ ổn định và nguy cơ lật xe của Fortuner, qua đó thể hiện thái độ châm biếm đối với khả năng vận hành an toàn của mẫu xe này.",Negative
